candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
接近,30,4903,聯光通,上櫃,38.04999923706055,37.26499938964844,True,46.06909779166372,43.1072402936246,50.60550202302024,2475009.8,1713133.7,1873099.175,1.4447265849711555,-1.2120508651818653,-1.2603930445838283,0.04834217940196295,-0.1911332490211446,-0.1874381354688146,否,是,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-03
接近,30,2332,友訊,上市,22.200000762939453,22.739999866485597,False,39.94218384561755,48.05685392946458,52.8244354399044,76766488.0,54410899.8,34758029.275,1.4108659897589124,0.867072081474408,1.1976320550568262,-0.3305599735824183,-0.3231508924601121,-0.20619766323287858,否,是,否,否,否,否,否,5707.195,0.0,178.217,5885.411999999999,-10466.85,0.0,-984.173,-11451.023,-21636.729,0.0,-2526.768,-24163.497,2026-08-03
接近,30,6243,迅杰,上市,48.099998474121094,45.96749973297119,True,39.600842063276545,49.92833487702073,54.39937120797875,6814956.4,4903109.15,3159883.425,1.3899254924806232,2.837538006453677,3.0428120048827036,-0.2052739984290266,-0.022081146979338495,-0.0376915329822447,否,是,否,否,否,否,否,139.0,0.0,-161.499,-22.498999999999995,75.64600000000007,0.0,-133.572,-57.92599999999993,-307.02999999999975,0.0,-144.515,-451.5449999999997,2026-08-03
接近,30,6558,興能高,上市,24.399999618530273,27.25999984741211,False,19.82808633814132,17.447274064988186,35.34619076082484,526280.4,383043.95,459973.1,1.3739425984929405,-1.663266245317974,-1.2754174404411454,-0.3878488048768287,-0.5028441207571972,-0.5354803745366858,否,否,是,否,否,是,否,61.0,0.0,-6.0,55.0,669.5,0.0,-2.0,667.5,715.692,0.0,4.0,719.692,2026-08-03
接近,30,6417,韋僑,上櫃,114.0,121.2,False,36.82717256349903,29.89619655647359,39.98615162342787,159036.4,116020.05,110613.325,1.3707665183733329,-5.309364040926539,-4.485781880112519,-0.8235821608140199,-1.2823898881960778,-1.6412530794714995,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-03
接近,30,7730,暉盛-創,上市,152.0,167.35,False,29.249165747692356,22.75585446458843,38.74814856243756,121605.8,91421.9,97377.775,1.3301604976488128,-9.39836007824809,-7.250315308002009,-2.14804477024608,-2.8565258606307866,-3.54849955935813,否,否,是,否,否,是,否,-6.0,0.0,-1.654,-7.654,89.9,0.0,-0.13999999999999962,89.75999999999999,-31.729000000000003,0.0,-57.998999999999995,-89.72799999999998,2026-08-03
接近,30,2024,志聯,上市,13.550000190734863,13.785000085830688,False,29.62285237322309,38.67940124617347,44.42818736757167,16308.2,12287.25,14143.1,1.327245722191703,-0.07380864537920928,-0.05513774846941857,-0.018670896909790714,-0.009165958371541556,-0.007773232537641402,否,否,是,否,否,是,否,3.0,0.0,-3.0,0.0,26.7,0.0,-3.0,23.7,57.3,0.0,0.8490000000000001,58.149,2026-08-03
接近,30,6538,倉和,上櫃,135.0,136.375,False,48.82852273394332,36.39113520495914,52.033041114187235,2302147.0,1737362.3,1543763.8,1.3250817057559037,1.1987743127780277,2.8557236559771515,-1.6569493431991238,-2.171753627098175,-3.16448050020568,否,是,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-03
接近,30,1752,南光,上市,31.649999618530273,31.70749988555908,False,52.357594537478626,46.50066764354968,43.414583560494094,64500.2,49214.5,57815.2,1.310593422670148,-0.21769608702932075,-0.2594394100934436,0.04174332306412287,0.04092324627566846,0.03502661196550344,否,否,是,否,否,是,否,6.0,0.0,-2.0,4.0,34.8,0.0,-2.0,32.8,-57.760999999999996,0.0,2.0,-55.760999999999996,2026-08-03
接近,30,6550,北極星藥業-KY,上市,11.199999809265137,12.20750002861023,False,10.756318720631288,10.039090575553242,34.31452249741268,1511042.2,1158740.85,1266942.6,1.3040380858239353,-0.6102226188292104,-0.5279084796039714,-0.082314139225239,-0.10114498343481704,-0.07971369078205198,否,否,是,否,否,是,否,656.0,0.0,-20.0,636.0,304.435,0.0,-17.0,287.435,-590.67,0.0,9.0,-581.67,2026-08-03
接近,30,2723,美食-KY,上市,62.20000076293945,63.990000343322755,False,36.172836764155406,25.52823868444314,42.39010436161902,315286.0,242086.5,298046.3,1.3023691944821376,-1.0589089328242594,-0.8903524861901959,-0.16855644663406344,-0.22977961407438996,-0.3977209962293229,否,否,是,否,否,是,否,-106.0,0.0,-14.0,-120.0,359.347,0.0,-6.6419999999999995,352.70500000000004,436.53,-79.0,16.68,374.21000000000004,2026-08-03
接近,30,2851,中再保,上市,34.79999923706055,36.26499996185303,False,36.077892948210184,26.10901074652244,41.342015346936726,2571354.2,1984659.4,2746324.925,1.2956148546193873,-0.7265856835475475,-0.478735875647636,-0.2478498078999115,-0.3257175329793548,-0.38610258311643364,否,否,是,否,否,是,否,94.006,0.0,-49.648,44.358,1085.586,0.0,-104.19900000000001,981.387,1305.96,844.0,-98.94500000000002,2051.0150000000003,2026-08-03
接近,30,4569,六方科-KY,上市,159.0,160.425,False,50.506615033770764,36.64456176847805,45.63617976825455,96665.8,76094.0,94717.775,1.2703472021447157,-4.575656876723855,-4.594047288445467,0.018390411721612487,-0.5042588173185711,-1.0254217877824123,否,否,是,否,否,是,否,8.0,0.0,-2.005,5.995,10.586000000000002,0.0,-1.1069999999999998,9.479000000000003,20.576999999999998,0.0,-1.3260000000000005,19.251000000000005,2026-08-03
接近,30,2505,國揚,上市,17.799999237060547,17.83250026702881,False,54.502510257844705,50.06047864163763,47.06354866483684,306899.0,242676.65,392910.175,1.2646416538220715,-0.07658818925740363,-0.0918822729322935,0.015294083674889866,0.016563342906911624,0.003322292186858339,否,否,是,否,否,是,否,22.37,0.0,-15.0,7.370000000000001,524.877,0.0,-6.0,518.877,965.375,0.0,1.0,966.375,2026-08-03
接近,30,6209,今國光,上市,69.80000305175781,71.51500072479249,False,42.04619893080634,29.58134131965431,47.99312145913698,7129395.6,5646015.2,13524313.425,1.2627305006192686,-4.425070720689277,-3.9927366229506203,-0.4323340977386567,-1.112489188335657,-1.4066422676972383,否,否,是,否,否,是,否,1886.45,0.0,129.412,2015.862,2029.105,0.0,13.698000000000008,2042.8029999999999,2145.606,0.0,-331.8099999999999,1813.796,2026-08-03
接近,30,1604,聲寶,上市,23.350000381469727,23.397500038146973,False,63.70871450890763,59.00283612120414,49.6605408173807,546279.8,434013.5,452206.025,1.258670064410439,0.009684745277027673,0.016263002888894585,-0.006578257611866912,-0.005269563692657783,-0.003001348591502438,否,否,是,否,否,是,否,-27.395,0.0,-13.0,-40.394999999999996,1090.694,0.0,19.0,1109.694,2689.395,0.0,46.0,2735.395,2026-08-03
接近,30,2324,仁寶,上市,36.349998474121094,35.882500076293944,True,52.871722613630354,48.71037156507431,52.49227697682372,62262408.0,49468416.5,62767136.025,1.2586294934263764,-0.07747119267673241,-0.030851602226361782,-0.04661959045037063,-0.12697960966644925,-0.20865482172056457,是,否,否,否,是,是,是,9901.837,1061.555,231.514,11194.905999999999,24995.27,1565.535,501.5279999999999,27062.332999999995,98057.71399999999,-15675.803,7984.127,90366.038,2026-08-03
接近,30,2359,所羅門,上市,132.5,138.1,False,28.216957550690353,33.240210077051785,46.912986126749445,7365927.6,5884116.3,4816409.5,1.251832428940944,-1.9964037025942787,-0.17981866005947236,-1.8165850425348062,-2.234675394434423,-1.5479005516208617,否,否,是,否,否,否,否,2973.04,0.0,162.206,3135.246,-430.9909999999999,0.0,-123.27100000000002,-554.2619999999997,1378.4680000000003,0.0,241.0829999999999,1619.5510000000004,2026-08-03
接近,30,4581,光隆精密-KY,上市,50.79999923706055,50.73500003814697,True,35.65535586098933,37.66176947527789,52.75264147071171,17231.0,13808.25,13305.775,1.2478771748773378,0.13815781596161258,0.18459510304699633,-0.04643728708538375,-0.054000584192495704,-0.07458700221250564,是,是,否,否,是,否,否,1.0,0.0,0.0,1.0,-9.4,0.0,2.0,-7.4,1.5999999999999996,0.0,1.0,2.5999999999999996,2026-08-03
接近,30,2646,星宇航空,上市,21.350000381469727,21.387499809265137,False,42.50612119833163,47.308304240246215,51.05274239831153,6859261.6,5505303.0,6488781.425,1.2459371627683344,0.12856944254292202,0.14309469891375004,-0.014525256370828021,0.004056379618024769,0.0006837009604701294,否,是,否,否,否,是,否,-709.41,-888.0,-206.831,-1804.2409999999998,11511.878,-859.0,58.884000000000015,10711.761999999999,23730.947,-541.0,311.46400000000006,23501.410999999996,2026-08-03
接近,30,5607,遠雄港,上市,47.75,49.825,False,28.879101410144987,30.09159568424004,38.45768568394865,522562.2,420023.85,526971.9,1.2441250657551948,-0.7577296874823247,-0.49246071736230274,-0.265268970120022,-0.26816958394116286,-0.26453391610973187,否,否,是,否,否,否,是,-78.0,2.0,-8.0,-84.0,-389.821,7.0,-1.0,-383.821,-337.327,8.0,-6.0,-335.327,2026-08-03
接近,30,2025,千興,上市,11.899999618530273,11.877500057220459,True,51.9856864327857,53.874465087594594,45.885074889453065,553732.6,447618.65,762667.7,1.2370632903700505,-0.2181054242239835,-0.29166249626166846,0.07355707203768497,0.08212654527006352,0.06798528307580548,否,否,是,否,否,是,否,32.994,0.0,-11.0,21.994,182.994,0.0,-8.0,174.994,-721.229,0.0,53.0,-668.229,2026-08-03
接近,30,3535,晶彩科,上市,80.0,91.02999954223633,False,28.36628271297989,19.900559829528255,33.33354982405346,1502216.8,1215805.9,1289920.525,1.235572882151666,-10.355680747815256,-9.698819796077785,-0.656860951737471,-1.2383946808235429,-1.6286724445340433,否,否,是,否,否,是,否,-386.0,0.0,-1.599,-387.599,1706.138,0.0,-3.2310000000000003,1702.907,2656.4030000000002,0.0,-0.6909999999999998,2655.712,2026-08-03
接近,30,9928,中視,上市,18.149999618530273,18.189999961853026,False,51.929255525242496,51.26669194351001,49.16924913123343,56054.0,45698.85,51035.65,1.226595417608977,-0.06732602811202071,-0.06300391567564248,-0.004322112436378228,-0.014858007715655937,-0.03461520178661727,是,否,是,否,是,否,否,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2026-08-03
接近,30,1210,大成,上市,56.0,57.395000267028806,False,25.73903856407842,35.7353199105845,43.6745531253928,2639491.4,2163782.65,3329899.8,1.2198505242659192,0.20173238786838255,0.5023274835032941,-0.3005950956349116,-0.25353609730716786,-0.16565042194456614,否,否,是,否,否,否,是,-399.309,3.0,-156.799,-553.1080000000001,-2718.4290000000005,144.0,-21.880000000000024,-2596.309,-2980.989,1802.0,2811.7549999999997,1632.7659999999996,2026-08-03
接近,30,2724,藝舍-KY,上櫃,10.600000381469727,11.3375,False,27.510036425911828,36.34945004840461,37.52506844436018,21600.0,17835.0,16241.4,1.2111017661900756,-0.3691845634312827,-0.3170845102807509,-0.05210005315053179,-0.04131933085871553,-0.021331527711217158,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-03
接近,30,9930,中聯資源,上市,63.20000076293945,63.420000076293945,False,46.01186322120612,51.4245320554827,39.763203949198484,207065.2,188163.6,169328.1,1.100453010040199,-0.7998823342440176,-0.9709531643996666,0.17107083015564906,0.18015189189912695,0.19431809485920293,否,否,是,否,否,是,否,-40.0,0.0,-15.0,-55.0,267.396,0.0,-2.0,265.396,632.6080000000001,21.0,-0.30299999999999727,653.3050000000001,2026-08-03
接近,30,1537,廣隆,上市,126.5,126.225,True,38.26193256768693,45.2153115141966,51.40166419830716,96456.0,94503.2,79635.825,1.0206638505362782,0.17456635280919386,0.14662006863859428,0.027946284170599578,0.04446995685095387,0.06508238736204905,否,是,否,否,否,是,否,-11.214,0.0,-10.002,-21.216,75.326,0.0,-0.9640000000000004,74.362,287.452,1.0,122.03600000000002,410.48799999999994,2026-08-03
接近,20,2613,中櫃,上市,20.0,21.08249988555908,False,13.460352578396689,14.026056814568962,28.234663558963135,388177.4,259914.05,270173.775,1.4934837112499306,-0.4382627952385256,-0.31526525578929854,-0.12299753944922709,-0.12538589386141297,-0.11966200329239923,否,否,否,否,否,是,否,-39.0,0.0,-5.0,-44.0,190.6,0.0,-117.0,73.6,588.61,0.0,-115.0,473.61,2026-08-03
接近,20,6206,飛捷,上市,133.5,126.375,True,53.61801583907828,47.32014411706834,56.3280848986144,2969002.8,2001528.15,1526589.275,1.4833679955987629,-0.9630446270033133,-1.4891941659080432,0.5261495389047299,-0.1823430038399394,-0.40843132325217923,否,否,否,否,否,是,否,2040.572,-4.643,37.921,2073.85,1303.6799999999998,-42.643,-134.853,1126.1839999999997,1133.6809999999996,440.549,-389.974,1184.2559999999999,2026-08-03
接近,20,8423,保綠-KY,上櫃,17.75,17.66999979019165,True,27.669127373297954,18.016660664840423,52.761664988959254,21261.8,14391.7,14539.75,1.4773654259052091,-0.04278470797588341,-0.0358805075457842,-0.0069042004300992055,-0.024993015126180906,-0.03090206570053253,是,否,否,否,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-03
接近,20,2432,倚天酷碁-創,上市,28.25,28.27249994277954,False,74.1701047135002,64.03308797637744,50.197997050176504,56200.0,39526.55,84010.0,1.421829124980551,0.004465972873262558,0.03224380368267788,-0.027777830809415323,-0.03359337101039337,-0.07117756160375999,是,否,否,否,是,是,否,2.0,0.0,1.0,3.0,35.1,0.0,16.0,51.1,66.1,0.0,11.469000000000001,77.569,2026-08-03
接近,20,2383,台光電,上市,4980.0,4867.5,True,53.01997084334715,43.299260290847855,51.20638303038243,3236542.6,2286287.2,2114889.125,1.4156325591990366,-161.35676868952305,-150.67282377879874,-10.683944910724307,-51.086438292397816,-85.19406934795973,否,否,否,否,否,否,是,-1385.068,488.379,-76.08,-972.769,-2759.678,798.338,50.23400000000001,-1911.1059999999998,-5669.552,2096.702,182.88299999999998,-3389.9669999999996,2026-08-03
接近,20,4535,至興,上櫃,28.049999237060547,27.939999675750734,True,48.6104946482988,43.245899726004176,53.89711729807449,23214.8,16530.9,20229.125,1.4043276530618416,0.07556236950253492,0.06576234402151161,0.009800025481023308,-0.005527698403328465,-0.035532000894397384,否,是,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-03
接近,20,6183,關貿,上市,91.9000015258789,91.09500007629394,True,71.85661669338505,75.36649628352882,53.60665071573228,50877.6,36365.2,35532.1,1.3990738398248876,0.5336257743981037,0.3611786954640971,0.17244707893400657,0.2362950875558834,0.14068179488446253,否,否,否,否,否,是,否,14.0,0.0,-5.0,9.0,93.6,0.0,-3.0,90.6,264.09900000000005,47.0,0.0,311.09900000000005,2026-08-03
接近,20,8482,商億-KY,上市,49.95000076293945,49.03000011444092,True,67.31874974205438,68.01480965873515,52.59140457270744,9034.4,6515.5,6685.7,1.3866011817972526,0.5113108510005304,0.20305932918367578,0.30825152181685467,0.41357417687667664,0.23464379290110357,否,否,否,否,否,是,否,6.0,0.0,-3.0,3.0,30.9,0.0,-1.0,29.9,73.547,0.0,1.0,74.547,2026-08-03
接近,20,1435,中福,上市,24.399999618530273,24.11500005722046,True,53.44254402319603,45.45423961291604,54.66770448893961,50133.4,36533.35,34049.65,1.3722639725073118,0.3407498338891344,0.728249608495887,-0.38749977460675267,-0.5977793991342472,-0.6712768148920591,否,否,否,否,否,是,否,1.0,0.0,17.0,18.0,-9.0,0.0,15.917000000000002,6.917,1.0500000000000007,0.0,17.03,18.080000000000005,2026-08-03
接近,20,8085,福華,上櫃,11.449999809265137,11.527500200271607,False,28.961702245125885,33.25859167009689,46.74561896791682,433471.8,319608.95,358053.2,1.3562567631475901,-0.2188346004083659,-0.2322404634473894,0.013405863039023524,-0.0019084905061080293,0.012880870798671118,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-03
接近,20,4138,曜亞,上櫃,51.0,50.94500045776367,True,51.27978848216046,46.31810762250836,49.48657270989393,29071.4,21617.75,24655.975,1.3447930520058748,-0.1261114992166128,-0.15141766178811172,0.025306162571498925,0.01139005925497441,-0.01965227586740556,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-03
接近,20,6534,正瀚-創,上市,93.0,92.89999961853027,True,60.04955100981004,56.76073610642574,51.497189462477635,132290.4,98622.65,79927.175,1.3413794904111784,0.3887412506685308,0.2812748159524039,0.10746643471612694,0.17143600500079914,0.10273050688548513,否,否,否,否,否,是,否,3.0,0.0,-10.164,-7.164,238.8,0.0,-6.662,232.138,289.18,0.0,-10.670000000000003,278.51,2026-08-03
接近,20,2330,台積電,上市,2370.0,2375.5,False,52.31041473792427,39.24899167971725,50.28690907815625,45315713.2,33905175.25,34131676.85,1.336542662465666,-19.4325213674756,-13.46607013743342,-5.966451230042182,-11.727119512235955,-25.363016351186438,否,否,否,否,否,否,是,-9716.947,387.45,-1587.4,-10916.896999999999,-25764.53,10327.414,12791.437,-2645.6789999999964,-126260.95,19568.797,26235.478000000003,-80456.675,2026-08-03
接近,20,2537,聯上發,上市,11.050000190734863,11.047500038146973,True,50.82662395046137,40.695140465941094,51.880129852780016,1336460.4,1000056.35,2473454.775,1.3363850946999136,0.032002911455530025,0.05138997880181426,-0.01938706734628423,-0.02419933917819283,-0.035762072953758176,是,否,否,否,是,是,否,-194.23,0.0,-16.0,-210.23,1440.604,0.0,-8.0,1432.6039999999998,3364.8070000000002,0.0,4.837999999999997,3369.645,2026-08-03
接近,20,5009,榮剛,上櫃,32.650001525878906,33.36999988555908,False,30.322490441956646,25.744043853456994,46.420329402244136,4211019.6,3195458.4,3808906.025,1.317813932423592,-0.60140640909529,-0.4757080892423019,-0.12569831985298807,-0.18955965309350914,-0.1825854342356742,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-03
接近,20,1443,立益物流,上市,26.5,26.355000019073486,True,51.94716284845512,45.27997786913808,52.608515714213844,20807.8,16736.15,19598.45,1.2432847458943663,-0.05525356636236012,-0.024368042266464093,-0.030885524095896025,-0.06720715332285793,-0.0938390211480714,是,否,否,否,是,是,否,6.0,0.0,-3.0,3.0,42.4,0.0,-1.0,41.4,115.7,0.0,-2.0,113.7,2026-08-03
接近,20,2227,裕日車,上市,50.20000076293945,50.087500190734865,True,60.17832378798634,57.144565994452066,51.02059522896373,54397.2,45290.15,41306.525,1.201082354551707,0.14264251816081241,0.12433682969387248,0.01830568846693993,0.035630010643347115,0.05854824511533144,否,否,否,否,否,是,否,16.0,0.0,-7.0,9.0,158.262,0.0,-2.0,156.262,286.262,0.0,6.0,292.26200000000006,2026-08-03
接近,20,2889,國票金,上市,15.550000190734863,15.680000019073486,False,53.39191138533916,49.081707917998514,51.766686104994825,8628394.4,7931815.15,7475342.175,1.0878209132243835,0.10582985290885105,0.1532075915258739,-0.04737773861702285,-0.04500913012856267,-0.044957408230480944,否,否,否,否,否,是,是,-2984.0,0.0,-189.19,-3173.19,5139.537,8.0,-192.81,4954.726999999999,30325.293,1909.0,254.34599999999992,32488.639000000003,2026-08-03
接近,10,1531,高林股,上市,13.0,12.997500038146972,True,57.674434476103826,49.00892077905372,52.77779769963345,230527.2,157036.95,179042.25,1.4679806249420917,0.0059075429080106545,0.024186978283520916,-0.018279435375510262,-0.02669919094998759,-0.028135929254748122,是,否,否,否,是,否,否,1.05,0.0,-5.0,-3.95,-221.44,0.0,12.0,-209.44,-169.44,0.0,15.0,-154.44,2026-08-03
接近,10,1234,黑松,上市,33.849998474121094,33.624999809265134,True,58.65539272107905,64.04041423060428,50.120929856042075,219664.0,153649.6,170364.45,1.4296425112724016,-0.03804974371634273,-0.11275033024526489,0.07470058652892216,0.08502572841369685,0.10648108634581935,否,否,否,否,否,是,否,22.0,0.0,-19.0,3.0,563.839,0.0,20.0,583.839,1125.07,0.0,8.021999999999997,1133.092,2026-08-03
接近,10,3716,中化控股,上市,32.400001525878906,34.077500343322754,False,13.824140719288065,17.32989085669056,29.15444982319012,250446.0,177371.15,218248.425,1.4119883645113651,-0.5375153817378049,-0.34609724377586837,-0.19141813796193652,-0.1822651918431984,-0.18880704840302942,否,否,否,否,否,是,否,-126.629,0.0,-3.0,-129.62900000000002,141.09199999999998,0.0,15.0,156.09199999999998,205.28500000000003,0.0,46.0,251.285,2026-08-03
接近,10,4164,承業醫,上市,25.700000762939453,27.410000038146972,False,21.405714349221242,21.34587817625372,28.201848264179105,731409.4,534012.65,654696.45,1.369648078561435,-0.8250580856675853,-0.7017962895241013,-0.12326179614348398,-0.11479027985256707,-0.11755020604962407,否,否,否,否,否,是,否,10.488,0.0,-8.201,2.286999999999999,347.788,0.0,-3.4440000000000004,344.344,138.49800000000008,0.0,13.915999999999999,152.414,2026-08-03
接近,10,5324,士開,上櫃,12.100000381469727,12.02000002861023,True,54.06411018530979,45.07795454287199,55.06690314112954,412972.4,322212.5,354245.95,1.281677154052062,-0.007705398999005908,0.0014917544996451652,-0.009197153498651073,-0.021478524402457295,-0.024058864666303685,是,否,否,否,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-03
接近,10,2908,特力,上市,21.700000762939453,21.810000038146974,False,65.7931869194776,67.67669177297977,50.20170684935206,245582.4,197623.15,206553.375,1.2426803236361732,0.1397119734315062,0.1483825774740173,-0.008670604042511104,0.015931542243765,0.010933636711800199,否,否,否,否,否,是,否,2.0,0.0,-126.0,-124.0,270.757,0.0,-105.0,165.757,989.1379999999999,0.0,-18.0,971.1379999999999,2026-08-03
接近,10,1702,南僑,上市,33.20000076293945,33.41499996185303,False,45.703953811899346,54.78986292107902,50.18325912096334,407930.4,332519.9,336043.875,1.2267849232482027,0.3340866431681917,0.3666038548648868,-0.03251721169669508,0.018118630344594155,0.03593985190401139,否,否,否,否,否,是,否,-48.897,0.0,-7.027,-55.924,693.665,0.0,-13.027000000000001,680.6379999999999,1236.7620000000002,0.0,17.319999999999993,1254.082,2026-08-03
