candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
接近,40,2365,昆盈,上市,29.549999237060547,30.122500038146974,False,39.87680025886542,27.433165265999854,45.51074206934694,1414775.4,3005120.8,2857666.75,0.470788195935418,-1.4455561132576733,-1.4272513202355466,-0.01830479302212673,-0.18771939605325239,-0.30961922589824065,是,否,是,否,是,是,否,56.0,0.0,-7.658,48.342,655.9,0.0,-33.688,622.212,578.7829999999998,0.0,-65.25800000000001,513.5250000000002,2026-08-04
接近,30,3581,博磊,上櫃,111.5,115.725,False,42.09351461374727,29.4516699419866,44.015533255009984,658370.8,441302.6,494933.175,1.4918806279410093,-13.029336945291135,-14.301412888689647,1.2720759433985123,0.28635192249171837,-0.7412654625701354,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-04
接近,30,2015,豐興,上市,63.79999923706055,63.814999961853026,False,52.03487011442779,64.64382470765412,50.92352899144043,548304.2,367628.85,387240.95,1.4914612930949245,0.7769636154025221,0.7201651697580775,0.056798445644444584,0.2008584675294941,0.24072269854252326,否,否,否,否,否,是,是,-118.131,40.0,-44.0,-122.131,709.6320000000001,115.0,-28.0,796.6320000000001,2631.0,200.0,13.0,2844.0,2026-08-04
接近,30,6531,愛普*,上市,806.0,820.45,False,40.57502717839216,29.8538338336661,48.00606306067811,4440196.2,2996429.0,3751354.6,1.481829270775313,-65.39987190326997,-59.86639284484178,-5.533479058428185,-16.37706879904588,-24.024415431762215,否,否,是,否,否,是,否,-43.662,-35.0,-0.162,-78.82400000000001,955.6009999999999,-313.299,-33.37399999999998,608.9280000000001,3972.5,-788.9999999999999,-309.4889999999999,2874.0110000000004,2026-08-04
接近,30,7792,安葆,上櫃,198.0,214.225,False,37.83464016644251,28.183105773944163,36.921261970248565,198029.4,136779.35,125280.45,1.4478018794503702,-16.17367043691874,-16.014612049609745,-0.15905838730899546,-0.872295527325992,-1.9085522845726945,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-04
接近,30,8050,廣積,上櫃,59.0,59.16999969482422,False,45.02475229537678,43.75628191103575,52.543677981131395,5063592.8,3503958.3,2259496.9,1.4451064671631508,0.41091114628208913,0.85637811084671,-0.44546696456462087,-0.5874770720212424,-0.6771714043778001,否,是,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-04
接近,30,6492,生華科,上櫃,41.099998474121094,41.82858104705811,False,37.97076750283859,26.544742116690838,45.39941473578616,301626.0,211561.85,187956.225,1.425710731873445,-1.209345521486398,-1.0884100303343143,-0.12093549115208369,-0.31211132489824567,-0.35671931049896743,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-04
接近,30,6671,三能-KY,上市,23.25,23.595000076293946,False,58.953791001294796,44.08398370255762,41.45237929025804,62200.2,43855.2,55778.825,1.4183084332074647,-0.6142230180830381,-0.6815909264054607,0.06736790832242256,0.03217867508172878,0.0038672836817842393,否,否,是,否,否,是,否,7.0,0.0,-6.0,1.0,11.1,0.0,-9.0,2.0999999999999996,58.1,0.0,-4.300000000000001,53.8,2026-08-04
接近,30,9929,秋雨,上市,11.300000190734863,11.297500038146973,True,44.07200917060464,51.60185115331705,49.993756510175196,22665.4,15981.7,24063.275,1.418209577203927,0.005237719305304367,-0.00543481584414901,0.010672535149453377,0.021734256377543767,0.01731919976388489,否,否,是,否,否,是,否,5.0,0.0,-5.0,0.0,23.8,0.0,-9.0,14.8,42.8,0.0,-6.0,36.8,2026-08-04
接近,30,7718,友鋮,上櫃,47.20000076293945,47.132500076293944,True,31.479107704117062,28.985997051304505,49.74378192225668,42200.0,29903.25,25643.275,1.4112178442142576,-0.06718869747719936,-0.122028980992658,0.05484028351545865,0.05767022499306537,0.023700118013269045,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-04
接近,30,4560,強信-KY,上市,31.450000762939453,32.54249982833862,False,35.53894579777939,28.18270160566182,37.85938744406304,304000.8,215451.5,224928.3,1.410994121646867,-0.5246852925343788,-0.4180467696606175,-0.1066385228737613,-0.1381519863803803,-0.17118285136588263,否,否,是,否,否,否,否,-1.0,0.0,-12.0,-13.0,-31.933999999999997,0.0,-5.0,-36.934,-233.934,0.0,-10.0,-243.934,2026-08-04
接近,30,6679,鈺太,上櫃,210.5,224.8,False,33.508899402530076,29.4635972491672,36.56652633990906,398416.0,282984.35,288279.25,1.4079082465161061,-16.158650039308526,-15.93369500935584,-0.22495502995268524,-1.1287676341111155,-1.7872269049565013,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-04
接近,30,2236,百達-KY,上市,137.0,153.1,False,38.37666493458639,29.153443680180075,37.62918396027064,921980.6,655648.85,696788.65,1.406210961858623,-5.634602842448658,-2.591795752561578,-3.04280708988708,-3.755772950798356,-4.5525242878387315,否,否,是,否,否,否,否,-207.965,0.0,48.886,-159.079,-1122.047,0.0,96.904,-1025.143,-2177.736,0.0,68.501,-2109.2349999999997,2026-08-04
接近,30,2025,千興,上市,12.050000190734863,11.850000047683716,True,50.749076043558816,52.832668739582665,47.87719753919187,538085.0,383581.55,680079.1,1.4027916619034466,-0.19596046330571681,-0.27252208967047814,0.07656162636476133,0.07355707203768497,0.08212654527006352,否,否,是,否,否,是,否,-9.0,0.0,-2.0,-11.0,134.994,0.0,-23.0,111.994,-648.404,0.0,44.0,-604.404,2026-08-04
接近,30,3138,耀登,上市,94.30000305175781,100.725,False,41.4952971960833,28.52494461092208,38.281606684970036,560373.4,399730.25,519731.925,1.401878892077845,-10.039416367865414,-10.390561213401096,0.35114484553568204,-0.35113843782879073,-0.8723640593143287,否,否,是,否,否,是,否,-46.748,0.0,-0.045,-46.793,397.856,0.0,-8.049,389.807,1013.7459999999999,0.0,-17.615999999999996,996.13,2026-08-04
接近,30,6902,GOGOLOOK,上市,120.5,124.825,False,70.69026964559482,52.96578697932977,44.65290505794347,140065.6,100355.25,125265.55,1.395697783623677,-3.2538540339937896,-3.1815175948466403,-0.07233643914714927,-0.2616195096718905,-0.7502630170538107,否,否,是,否,否,是,否,1.82,0.0,-1.0,0.8200000000000001,58.38,0.0,-1.0,57.38,75.93400000000001,0.0,-2.0,73.93400000000001,2026-08-04
接近,30,6924,榮惠-KY創,上市,108.5,110.4900001525879,False,59.64023784627578,40.25998159054086,46.96434141986182,62361.2,45342.35,51201.325,1.3753411545718297,-6.368505390412096,-6.670345873608132,0.3018404831960355,-0.47752904327151224,-0.7174635442342936,否,否,是,否,否,是,否,10.0,0.0,-13.196,-3.1959999999999997,41.4,0.0,-22.096999999999998,19.302999999999997,-90.6,0.0,-6.5359999999999925,-97.136,2026-08-04
接近,30,1231,聯華食,上市,80.0,81.33590888977051,False,26.76015546909349,40.356618701366635,44.54298498630327,795233.2,580801.65,462671.7,1.3691992782734002,0.3731988176836438,0.6971650098671643,-0.3239661921835205,-0.21541105066314403,-0.07624612865930291,否,否,是,否,否,否,否,-238.9,0.0,-24.633,-263.533,-816.5980000000001,0.0,-47.67999999999999,-864.278,-871.943,-3.0,-30.663999999999998,-905.607,2026-08-04
接近,30,9907,統一實,上市,14.75,15.160000085830688,False,27.735219899729337,41.980111910191916,35.126340293161135,5067674.8,3764560.8,4919115.475,1.346152996121088,-0.17075426317931175,-0.1761473907764138,0.00539312759710206,0.029511586921044053,0.03755953193675843,否,否,是,否,否,是,否,-2084.0,-1375.614,-235.171,-3694.785,2881.183,-1338.614,-383.0,1159.5690000000002,17544.726,-8401.116,-145.44200000000006,8998.167999999998,2026-08-04
接近,30,1617,榮星,上市,18.25,20.125,False,27.835560098147873,16.114432280257674,46.58128844736337,1409803.0,1049579.0,1257354.775,1.3432080862898361,-0.8924720737482374,-0.3622843394724784,-0.530187734275759,-0.7515353762763473,-0.8704881956615818,否,否,是,否,否,是,否,94.405,0.0,47.373,141.778,375.869,0.0,39.869,415.73800000000006,948.661,0.0,62.343999999999994,1011.0050000000001,2026-08-04
接近,30,4414,如興,上市,8.380000114440918,8.526999998092652,False,25.57465115286956,29.239039332998253,44.75638883754055,223676.0,167083.5,268022.85,1.3387078915632005,-0.06075954463732813,-0.04137051242976576,-0.01938903220756237,-0.02012118105511264,-0.01602066324380546,否,否,是,否,否,是,否,-6.0,0.0,-7.0,-13.0,151.6,0.0,-21.0,130.6,338.0,0.0,-12.0,326.0,2026-08-04
接近,30,2607,榮運,上市,46.95000076293945,46.95749988555908,False,50.87283967194131,60.13125248800341,46.62909428820122,508552.6,380697.3,461725.225,1.3358450401408153,-0.14030232597688297,-0.20082260314498368,0.06052027716810071,0.0855754219350579,0.1011699651693857,否,否,是,否,否,是,否,-116.114,0.0,-43.0,-159.114,285.876,0.0,-30.0,255.87599999999998,1745.143,0.0,16.176000000000002,1761.3189999999997,2026-08-04
接近,30,6657,華安,上市,30.649999618530273,33.604999446868895,False,19.636982305953453,21.58568148847791,35.899300145446475,205509.0,154367.95,179693.5,1.3312931861827535,-1.5699449634138247,-1.1772931032947351,-0.3926518601190896,-0.47239143305344067,-0.5189522116412857,否,否,是,否,否,是,否,32.0,0.0,0.0,32.0,253.6,0.0,-1.0,252.6,591.0999999999999,0.0,1.0,592.0999999999999,2026-08-04
接近,30,4188,安克,上櫃,9.890000343322754,10.04549994468689,False,51.763757425205064,39.724372654760856,44.276800720308024,43001.4,32467.95,39221.0,1.3244260878805099,-0.24941460410947158,-0.2425833425723034,-0.006831261537168176,-0.031036704690601352,-0.054392295943224256,是,否,是,否,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-04
接近,30,1234,黑松,上市,33.54999923706055,33.63749980926514,False,49.35995273536132,59.1469270655233,44.87879948122498,204666.2,156004.65,167279.225,1.3119237150943899,-0.05500566496215953,-0.10120139718864382,0.04619573222648429,0.07470058652892216,0.08502572841369685,否,否,是,否,否,是,否,-26.0,0.0,-36.02,-62.02,387.83900000000006,0.0,-35.02,352.8190000000001,1100.0700000000002,0.0,-26.99800000000001,1073.0720000000001,2026-08-04
接近,30,3533,嘉澤,上市,2010.0,1937.0,True,52.00530042894064,42.44118652377549,49.88613137825377,1082198.8,827811.95,905197.7,1.307300287221029,-71.2412714314521,-88.64555042870762,17.404278997255517,7.135435644507268,-7.983050028692475,否,否,是,否,否,是,否,-109.987,44.56,3.277,-62.14999999999999,412.66600000000005,-272.673,28.147000000000006,168.14000000000004,218.33999999999997,-978.3620000000001,-67.59199999999998,-827.614,2026-08-04
接近,30,1736,喬山,上市,122.5,131.0,False,24.938651255576204,32.26993315543229,44.65723537496544,851652.2,652916.05,705948.025,1.3043823934179593,0.5601537072795963,2.0737330955453377,-1.5135793882657413,-1.1610518898324842,-1.3008078111659707,否,否,是,否,否,否,是,-120.633,-30.0,-14.0,-164.63299999999998,-576.72,267.0,-12.765,-322.48499999999996,-966.8969999999999,545.0,14.674000000000005,-407.2229999999999,2026-08-04
接近,30,2723,美食-KY,上市,61.20000076293945,63.65500030517578,False,30.566857260188492,27.20777820969159,38.40148533991131,318068.8,244874.2,295594.15,1.2989069489558311,-1.1116617787749803,-0.9346143447071529,-0.17704743406782741,-0.16855644663406344,-0.22977961407438996,否,否,是,否,否,是,否,-85.286,0.0,-25.602,-110.888,241.06099999999998,0.0,-33.24400000000001,207.817,308.244,-79.0,-3.922000000000004,225.32199999999997,2026-08-04
接近,30,3450,聯鈞,上市,432.0,441.6,False,38.187321697549535,29.64346025181701,48.71092705123807,9444579.8,7299534.5,8236566.925,1.293860560560403,-27.52128150853798,-24.649972869239164,-2.8713086392988174,-7.430883070280554,-11.394062663513743,否,否,是,否,否,是,否,-1100.209,929.0,18.779,-152.43000000000006,2319.538,-890.0,-131.32500000000002,1298.213,-2003.7200000000003,2092.0,-256.675,-168.39499999999995,2026-08-04
接近,30,2748,雲品,上市,37.95000076293945,39.45249977111816,False,28.38000992974114,36.28557414527477,36.14031847153132,179415.6,139801.15,129354.65,1.283362833567535,-0.36829876027231734,-0.16707456739060544,-0.2012241928817119,-0.17325601368126978,-0.13789964635202392,否,否,是,否,否,否,否,-73.0,0.0,-22.0,-95.0,-54.1,0.0,-23.0,-77.1,-145.51299999999998,0.0,1.0,-144.513,2026-08-04
接近,30,4157,太景*-KY,上櫃,8.329999923706055,8.52800006866455,False,40.751769860965005,27.21804978171521,45.20319114005305,931495.6,726245.35,1017672.475,1.282618332771425,-0.19189835897419805,-0.16784761079575006,-0.02405074817844799,-0.048496731218664824,-0.06887096303759777,是,否,是,否,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-04
接近,30,2419,仲琦,上市,24.450000762939453,25.517500019073488,False,40.301755757652465,28.315118627895387,42.033099749693726,928175.2,725388.5,1184365.475,1.2795559896524413,-1.2850466041334947,-1.2331256351322382,-0.051920969001256534,-0.16579465529173465,-0.27004265476230427,否,否,是,否,否,是,否,170.792,0.0,-24.534,146.258,859.658,0.0,-49.840999999999994,809.817,183.82399999999996,-206.0,-138.661,-160.83699999999993,2026-08-04
接近,30,1604,聲寶,上市,23.049999237060547,23.369999980926515,False,47.6006062268555,55.20209282308793,41.15595988390135,534776.8,420368.6,446808.0,1.2721616219670073,-0.016671143791814558,0.009676173552752756,-0.026347317344567314,-0.006578257611866912,-0.005269563692657783,否,否,是,否,否,是,否,-125.807,0.0,-31.0,-156.80700000000002,676.735,0.0,-33.0,643.735,2231.9779999999996,0.0,16.0,2247.9779999999996,2026-08-04
接近,30,2102,泰豐,上市,18.850000381469727,19.04749994277954,False,47.882057932399604,54.19229005125584,48.56287316863753,366582.2,288465.6,292848.975,1.270800400463695,0.17058406326872344,0.1949805231845148,-0.02439645991579137,0.007142761689515775,0.013212732922130432,否,否,是,否,否,是,否,-251.961,0.0,-22.073,-274.034,180.557,0.0,-42.073,138.484,657.565,-100.0,-31.073,526.4920000000001,2026-08-04
接近,30,6582,申豐,上市,31.350000381469727,32.259999656677245,False,25.01176608879122,32.333904255387175,38.73901306271762,57798.8,45774.0,66960.3,1.262699348975401,-0.14674514292742202,-0.034880961434108716,-0.11186418149331331,-0.08387253948618571,-0.08809769452125282,否,否,是,否,否,是,否,-7.0,0.0,-10.0,-17.0,21.9,0.0,-18.0,3.9,93.05,0.0,-3.0,90.05,2026-08-04
接近,30,6209,今國光,上市,69.0999984741211,71.21500072479247,False,52.344525745374455,37.16906946156102,47.25062705607125,7059671.4,5605989.8,13347200.425,1.2593086416247137,-3.9822791668329387,-3.990645131727084,0.008365964894145428,-0.4323340977386567,-1.112489188335657,否,否,是,否,否,是,否,-155.442,0.0,-55.126,-210.568,2062.007,0.0,113.91799999999998,2175.925,2022.6970000000003,0.0,-429.16499999999996,1593.5320000000008,2026-08-04
接近,30,3052,夆典,上市,10.550000190734863,10.72000002861023,False,30.02982221835383,25.279237835253117,43.67467693128692,365925.0,290789.75,352646.9,1.2583834196356647,-0.06781678201622476,-0.040331283597696395,-0.02748549841852837,-0.03262586155412015,-0.03761167927784229,是,否,是,否,是,否,否,-105.0,0.0,-43.0,-148.0,-260.533,0.0,-46.0,-306.533,301.43800000000005,0.0,-6.0,295.43800000000005,2026-08-04
接近,30,6869,雲豹能源,上市,67.4000015258789,68.15999946594238,False,51.00583053901519,37.288265654870614,42.741556434591665,665470.0,529612.45,558023.925,1.2565225760837007,-2.2141987989085834,-2.4505662367391294,0.23636743783054603,0.08953616953855414,0.037016465983229274,否,否,是,否,否,是,否,42.98,0.0,-4.562,38.418,212.996,0.0,-29.232,183.764,974.1109999999999,0.0,-129.54600000000002,844.565,2026-08-04
接近,30,6550,北極星藥業-KY,上市,11.050000190734863,12.08250002861023,False,10.874580888497565,10.317587346534683,32.93489963750288,1407296.4,1121054.35,1246318.2,1.2553328926469978,-0.6166035697056547,-0.5456474976243081,-0.07095607208134658,-0.082314139225239,-0.10114498343481704,否,否,是,否,否,是,否,-66.959,0.0,-18.0,-84.959,130.47599999999994,0.0,-36.0,94.47599999999994,-593.629,0.0,-8.0,-601.6290000000002,2026-08-04
接近,30,2485,兆赫,上市,40.79999923706055,42.680000114440915,False,43.9344679122223,25.2493938799235,42.797550361286724,6573044.4,5276958.9,7955110.275,1.2456122028920862,-4.929276968719414,-5.224082503044797,0.29480553432538326,-0.13691255336780728,-0.4826441413729805,否,否,是,否,否,是,否,-633.999,0.0,40.366,-593.633,2716.044,0.0,-139.586,2576.458,14518.738000000001,-460.0,146.70399999999995,14205.442000000003,2026-08-04
接近,30,4581,光隆精密-KY,上市,51.29999923706055,50.775,True,44.06006587223874,39.794534940931506,58.176257605050026,17004.8,13701.7,13577.5,1.2410722757030148,0.17329944545873133,0.18233597152934336,-0.009036526070612033,-0.04643728708538375,-0.054000584192495704,是,是,否,否,是,否,否,5.0,0.0,2.0,7.0,-5.4,0.0,2.0,-3.4000000000000004,3.5999999999999996,0.0,3.0,6.6,2026-08-04
接近,30,3312,弘憶股,上市,48.599998474121094,48.972500038146975,False,46.843761309878644,29.207060110161606,47.843740623525306,1411972.6,1150572.1,3531711.55,1.2271917596472224,-3.250198445510385,-3.103091443883864,-0.14710700162652124,-0.6692209943192591,-0.9536582188196383,否,否,是,否,否,是,否,-25.0,0.0,-18.911,-43.911,644.899,0.0,-23.214,621.6850000000001,1354.8040000000003,0.0,-108.33099999999999,1246.473,2026-08-04
接近,30,2450,神腦,上市,28.5,28.75749988555908,False,27.34671517647531,31.846619831841178,39.55767604166979,140656.6,114661.25,184133.025,1.2267143433374397,-0.1656197939120041,-0.18130290455055717,0.01568311063855307,0.028062735902205926,0.032888274333730205,否,否,是,否,否,是,否,-56.0,0.0,-13.0,-69.0,66.0,0.0,-17.0,49.0,39.329999999999984,0.0,-2.0,37.329999999999984,2026-08-04
接近,30,3596,智易,上市,180.5,184.425,False,52.201840608452315,44.24039755167526,47.23953383014455,989520.8,806936.8,1597741.525,1.2262680299126276,-3.3227534899558577,-2.5160567123832944,-0.8066967775725633,-1.329261432023075,-2.1708785197746163,否,否,是,否,否,是,否,65.55,-97.0,-15.307,-46.757000000000005,887.9620000000001,-196.227,-46.849,644.8860000000001,1874.9529999999997,-165.449,-373.64900000000006,1335.8550000000002,2026-08-04
接近,30,8249,菱光,上市,41.70000076293945,44.035000228881835,False,40.84478240782644,28.32813713792081,35.94233320868899,327129.6,267548.15,490168.95,1.2226943075480057,-2.1094524893231608,-2.031158280745122,-0.07829420857803893,-0.18880936326909925,-0.3353530205934534,否,否,是,否,否,是,否,17.422,0.0,-14.0,3.4220000000000006,540.1120000000001,0.0,-44.0,496.112,381.967,0.0,-2.0,379.967,2026-08-04
接近,30,9918,欣天然,上市,42.79999923706055,43.44999980926514,False,33.988796130957496,29.907604832315883,43.922273173577175,44747.2,36766.75,44570.175,1.2170561716768546,-0.19316610148639057,-0.07707185247234291,-0.11609424901404766,-0.12968272276415754,-0.15509032202969175,否,否,是,否,否,是,否,-2.0,0.0,-4.0,-6.0,12.2,0.0,-6.0,6.199999999999999,117.2,0.0,-1.0,116.2,2026-08-04
接近,30,1583,程泰,上市,49.29999923706055,49.479999732971194,False,51.4003022461245,51.309746779491434,47.00397506695452,25685.0,21139.25,28504.425,1.215038376479771,-0.11344058372642962,-0.16005466455953085,0.04661408083310123,0.08461597147892255,0.06939405712839197,否,否,是,否,否,是,否,2.0,0.0,-5.0,-3.0,52.9,0.0,-15.0,37.9,75.7,0.0,-5.0,70.7,2026-08-04
接近,30,3535,晶彩科,上市,84.0999984741211,89.98499946594238,False,41.13307369446734,26.978064451174617,39.0753445321673,1414712.8,1165948.3,1271122.825,1.2133580880044166,-9.583642954842688,-9.675784427830767,0.09214147298807873,-0.656860951737471,-1.2383946808235429,否,否,是,否,否,是,否,3.646,0.0,-3.269,0.3769999999999998,1328.858,0.0,-6.172000000000001,1322.686,2747.434,0.0,-3.9569999999999994,2743.4770000000003,2026-08-04
接近,30,4154,樂威科-KY,上櫃,11.600000381469727,11.972500038146972,False,44.26740512072192,50.27931359568316,40.62275064175935,7200.4,5938.85,9681.525,1.2124232806014632,-0.23699078337076607,-0.20285999927167336,-0.034130784099092704,-0.03442077925494827,-0.044450734009958026,是,否,是,否,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-04
接近,30,2724,藝舍-KY,上櫃,10.600000381469727,11.3375,False,27.510036425911828,36.34945004840461,37.52506844436018,21600.0,17835.0,16241.4,1.2111017661900756,-0.3691845634312827,-0.3170845102807509,-0.05210005315053179,-0.04131933085871553,-0.021331527711217158,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-03
接近,30,2024,志聯,上市,13.550000190734863,13.767500114440917,False,25.998590600551857,34.4524643642996,44.42818736757167,14480.0,11980.2,13214.575,1.2086609572461227,-0.08407145927963455,-0.06092449063146177,-0.023146968648172783,-0.018670896909790714,-0.009165958371541556,否,否,是,否,否,是,否,0.0,0.0,-3.0,-3.0,19.7,0.0,-6.0,13.7,55.300000000000004,0.0,-2.151,53.14900000000001,2026-08-04
接近,30,8432,東生華,上櫃,50.400001525878906,50.17250003814697,True,46.489897021753734,35.76495435574935,51.38182446726702,37018.4,30646.8,40186.025,1.207904251014788,-0.28088312489961,-0.27558059597164924,-0.005302528927960737,-0.07258614606697356,-0.11896500354058426,是,是,否,否,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-04
接近,30,2751,王座,上櫃,51.70000076293945,51.95249977111816,False,52.179858134268756,40.426697573010294,48.16542623767025,9851.4,8180.05,10060.55,1.204320266991033,-0.41412689760817756,-0.3786234075455164,-0.03550349006266118,-0.1014019930977178,-0.1824989681462511,是,否,是,否,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-04
接近,30,2397,友通,上市,57.29999923706055,57.10500011444092,True,35.8661259364498,34.04027625701194,50.42078444674971,531134.0,441154.0,460509.475,1.203965055286816,-1.1392533311521262,-1.045071258530927,-0.09418207262119926,-0.3193515976062242,-0.4333950135361685,否,是,否,否,否,是,否,140.135,0.0,-9.0,131.135,44.13799999999998,0.0,-11.0,33.13799999999998,1129.8999999999999,0.0,-13.0,1116.8999999999999,2026-08-04
接近,30,6415,矽力*-KY,上市,424.0,460.35,False,36.03480414425689,28.481617099516278,40.51057596051496,5459191.4,4543813.75,4742473.9,1.2014558035086715,-37.840610242311925,-35.17135493009229,-2.669255312219633,-5.277339992065542,-8.546075152271804,否,否,是,否,否,是,否,729.044,-314.0,-25.576,389.46799999999996,3149.233,-2857.0,-37.233000000000004,254.99999999999994,4597.978,-6937.64,-378.094,-2717.7560000000003,2026-08-04
接近,30,6854,錼創科技-KY創,上市,94.0999984741211,100.67999992370605,False,39.79599195260536,25.811268410299895,36.37123569352021,442898.4,380836.1,359740.5,1.1629632800041805,-8.946971410470127,-9.159934691295526,0.21296328082539873,-0.32743172772600637,-0.7838485840664102,否,否,是,否,否,是,否,-128.0,0.0,-3.514,-131.514,233.26099999999997,0.0,-20.319000000000003,212.942,597.506,0.0,-0.4989999999999988,597.0070000000001,2026-08-04
接近,30,2838,聯邦銀,上市,20.450000762939453,21.00655641555786,False,53.55196904984879,47.04460793645542,44.13237726927346,3499809.8,3219730.65,2988907.05,1.0869883789813288,-0.1517097824272824,-0.10990229028482953,-0.04180749214245286,-0.04148685097562968,-0.08187698698712884,否,否,是,否,否,否,是,-1189.427,0.0,-376.443,-1565.87,20.091000000000122,71.0,-542.268,-451.1769999999998,-9257.53,-92.0,-600.7760000000002,-9950.306,2026-08-04
接近,30,2939,永邑-KY,上市,18.399999618530273,19.130000114440918,False,26.363100158866366,36.92920363172142,40.355550899555055,33800.2,37000.45,29676.65,0.9135078086888132,-0.32322317585216354,-0.37403665098587546,0.05081347513371193,0.10882375449755455,0.14190008814505584,否,否,是,否,否,是,否,0.0,0.0,-1.0,-1.0,29.0,0.0,-8.0,21.0,73.0,0.0,0.0,73.0,2026-08-04
接近,20,1437,勤益控,上市,30.850000381469727,30.947500038146973,False,56.07218782632699,67.50655585856187,51.48753698754394,297548.4,208239.65,170832.6,1.4288748564454465,0.2900983988598469,0.32845609800420805,-0.03835769914436116,-0.0014003877906345608,0.012036186266170867,否,否,否,否,否,是,否,-114.0,0.0,-14.0,-128.0,78.661,0.0,-32.0,46.661,544.5319999999999,0.0,-17.0,527.5319999999999,2026-08-04
接近,20,2106,建大,上市,18.25,17.92250003814697,True,48.902519919297475,52.35752273040346,59.290337226213275,1566460.0,1104499.3,1017584.675,1.4182535018356281,0.19771234367578217,0.17568311698773237,0.022029226688049797,0.026590286168711424,0.03425888130213883,否,否,否,否,否,是,否,-589.0,0.0,-86.0,-675.0,428.73100000000005,0.0,-114.0,314.73100000000005,2538.7439999999997,-13.0,-51.407999999999994,2474.3359999999993,2026-08-04
接近,20,6183,關貿,上市,91.69999694824219,91.175,True,64.571044333293,71.76801230011688,52.590517502281365,53936.0,38081.45,35664.375,1.416332623889059,0.4953434468604314,0.388011645743364,0.10733180111706742,0.17244707893400657,0.2362950875558834,否,否,否,否,否,是,否,-1.0,0.0,-11.056,-12.056,74.6,0.0,-17.055999999999997,57.544000000000004,266.1,47.0,-10.055999999999997,303.044,2026-08-04
接近,20,2317,鴻海,上市,250.0,242.65,True,62.446642699707894,55.488982023885505,53.20101935883259,69014518.4,49414100.1,55039283.875,1.39665638472287,-0.8564289198292272,-2.287181679341258,1.4307527595120306,1.2682255164920684,0.6358672063922226,否,否,否,否,否,是,是,2130.602,-520.491,-1104.101,506.00999999999976,27201.353,4600.521,3712.5679999999998,35514.441999999995,54464.067999999985,11922.86,16219.673000000003,82606.60099999998,2026-08-04
接近,20,2704,國賓,上市,45.29999923706055,46.045000076293945,False,44.15515458866722,54.089914369198,46.746702522840515,167670.2,121207.5,129120.7,1.3833318895282884,0.6177443247371244,0.633668117302263,-0.01592379256513865,0.14591519927565555,0.16882482741426008,否,否,是,否,否,否,否,-87.0,0.0,-14.0,-101.0,-2.5999999999999943,0.0,-43.0,-45.599999999999994,48.545000000000016,0.0,-18.0,30.545000000000016,2026-08-04
接近,20,3499,環天科,上櫃,12.800000190734863,13.809999942779541,False,38.126226349987945,29.143630990360354,32.155282540738526,65808.6,49423.85,58385.125,1.3315150478969162,-0.5036308771844613,-0.39825462637568,-0.10537625080878132,-0.1257189846169363,-0.16261422176918344,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-04
