candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
接近,30,6722,輝創,上市,37.70000076293945,38.58500003814697,False,56.96027270391348,47.06937425651456,42.570921641153234,118080.2,96444.3,94545.7,1.2243357046502488,-0.5812733663113434,-0.5437937393000347,-0.03747962701130869,-0.0627855181067547,-0.013771690730321362,否,否,是,否,否,是,否,-9.0,0.0,0.0,-9.0,100.0,0.0,0.0,100.0,8.799999999999997,0.0,-23.0,-14.199999999999989,2026-05-29
接近,30,6560,欣普羅,上櫃,38.5,38.40499992370606,True,54.755648933813845,51.24418341686235,49.00661518184282,105859.0,86505.15,78744.25,1.2237306102584644,-0.15327137907191712,-0.27674268724587275,0.12347130817395563,0.13207894919861823,0.1850580404257628,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-29
接近,30,1473,台南,上市,21.100000381469727,20.532499980926513,True,43.30189650682732,28.144453461619843,49.332885407209204,147943.6,122382.45,130439.425,1.2088628720866432,-0.5221807114862855,-0.6488113411520906,0.12663062966580507,0.05715239297613817,0.05323891882425236,否,否,是,否,否,是,否,37.0,0.0,-4.0,33.0,31.0,0.0,-3.0,28.0,47.123000000000005,0.0,1.0,48.123000000000005,2026-05-29
接近,30,9918,欣天然,上市,43.150001525878906,43.30499954223633,False,48.22037433145129,53.0337237490606,47.52506512287881,104391.8,86617.7,175050.225,1.2052017081959,-0.1432722046459034,-0.27387722236664,0.13060501772073663,0.18055932330330277,0.12743491055705358,否,否,是,否,否,是,否,-29.0,0.0,0.0,-29.0,156.0,0.0,0.0,156.0,314.25800000000004,0.0,0.64,314.898,2026-05-29
接近,30,2480,敦陽科,上市,148.5,147.975,True,34.780620296501624,32.9025840247582,54.99058112047464,502898.8,418762.9,353433.825,1.2009153628461355,1.1428082930734433,1.3945586326637298,-0.2517503395902865,-0.334082645150632,-0.30597131095565033,否,是,否,否,否,否,否,156.019,-4.505,15.767,167.281,-564.169,-24.887,63.253,-525.803,223.431,110.37800000000001,68.48900000000002,402.298,2026-05-29
接近,30,1101,台泥,上市,24.399999618530273,24.432500076293945,False,37.148176615735125,28.204982126833233,49.76201035260444,35842413.6,30522073.65,29858064.875,1.1743112218065173,-0.16280340599733023,-0.11919285563457563,-0.0436105503627546,-0.08969517692888138,-0.07778055861741898,否,否,是,否,否,否,是,15019.359,31.511,-159.932,14890.938,-31911.389000000003,3.5109999999999992,346.079,-31561.799,-138269.163,412.51099999999997,-1339.487,-139196.139,2026-05-29
接近,30,2613,中櫃,上市,21.549999237060547,21.912499809265135,False,28.492437376355795,33.149522581085215,45.98525023029351,408392.8,347959.95,348901.65,1.1736776028390623,-0.35619070364739613,-0.3875047347476578,0.03131403110026165,0.02924483313986187,0.05470243751349824,否,否,是,否,否,是,否,111.0,0.0,0.0,111.0,363.081,0.0,-1.0,362.081,74.52199999999999,0.0,-30.201,44.32099999999999,2026-05-29
接近,30,6754,匯僑設計,上市,43.5,44.552500343322755,False,25.055940870178812,26.802730398075674,37.54282104801841,25668.6,22844.5,21477.025,1.1236227538357153,-0.576391877736917,-0.4868092856883312,-0.08958259204858582,-0.10093656395114037,-0.10385423540810418,否,否,是,否,否,是,否,8.0,0.0,-0.04,7.96,20.0,-0.46900000000000003,-3.489,16.042,-21.38,-4.016,-5.266000000000001,-30.662000000000006,2026-05-29
接近,30,2614,東森,上市,18.350000381469727,18.919999980926512,False,54.153819140602494,32.43310471139074,36.390805220742735,1098997.0,1111666.95,886504.125,0.9886027465330331,-0.5490740119147475,-0.5408768651558586,-0.00819714675888883,-0.045414779489107326,-0.06770345628281071,是,否,是,否,是,否,否,129.0,0.0,0.0,129.0,-1625.965,0.0,-13.691,-1639.656,-5639.741,0.0,-11.860000000000003,-5651.601,2026-05-29
接近,30,6965,中傑-KY,上市,77.9000015258789,79.93499946594238,False,52.46368418245419,36.47890169106416,37.18392672750262,64382.2,67760.65,57619.875,0.9501414168842832,-2.3092147988577096,-2.3160709221928673,0.006856123335157616,-0.17057380591875315,-0.41585744732715657,否,否,是,否,否,是,否,5.0,0.0,1.0,6.0,53.0,0.0,1.0,54.0,-6.0,0.0,1.0,-5.0,2026-05-29
接近,30,4133,亞諾法,上市,21.049999237060547,21.279999828338624,False,30.249079414870135,29.81787478043281,41.33599618297101,160002.2,186926.25,140215.65,0.8559643174781498,-0.3763783288651972,-0.3793619946448423,0.0029836657796451505,-0.025788027096838972,-0.013097205213098762,否,否,是,否,否,是,否,72.0,0.0,-1.0,71.0,16.0,0.0,-1.0,15.0,19.119000000000007,0.0,-1.0,18.119000000000007,2026-05-29
接近,30,2025,千興,上市,11.899999618530273,11.82249994277954,True,36.89044426718236,40.92886515803056,50.53957663114581,434763.2,544423.65,353915.4,0.7985751537428618,0.1338434915445177,0.12834070717275983,0.005502784371757857,0.025127263850053733,0.04230705503943524,否,是,否,否,否,是,否,30.36,0.0,-2.0,28.36,167.95,0.0,-2.2970000000000006,165.65300000000002,82.96,0.0,20.064000000000004,103.024,2026-05-29
接近,20,1312,國喬,上市,11.350000381469727,10.976499938964844,True,51.314674457334036,28.839926278415653,51.0538127328375,12404705.8,7295913.7,11199575.325,1.7002264980190214,-0.5336010068321126,-0.6394041304003083,0.10580312356819566,0.030764193632848547,-0.0411175201700289,否,否,否,否,否,否,否,-4582.337,0.0,73.356,-4508.981000000001,-3725.120000000001,0.0,83.089,-3642.031,-8062.323,0.0,-208.502,-8270.825,2026-05-29
接近,20,4908,前鼎,上櫃,233.0,245.8,False,37.9770636474528,53.38868317533284,52.32051416633964,3808029.8,2289713.2,3276445.95,1.6631033965301854,20.01660238236994,24.396515218103154,-4.379912835733215,-2.270812199166553,0.30239002325633635,否,否,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-29
接近,20,1466,聚隆,上市,14.0,14.8875,False,24.610126779792473,22.88996575280714,29.43152417105317,316633.8,219049.3,217690.95,1.445491037862253,-0.638053562850569,-0.6003019573175086,-0.03775160553306045,-0.049892711206411144,-0.03613244529104187,否,否,否,否,否,是,否,118.0,0.0,-2.0,116.0,233.0,0.0,-3.0,230.0,69.82499999999999,0.0,-2.997,66.828,2026-05-29
接近,20,8411,福貞-KY,上市,12.199999809265137,12.12000002861023,True,50.96712256718077,38.48633209800026,51.899635224920345,135693.2,96380.4,85560.05,1.4078920610414567,-0.06447666616503689,-0.06278118448775183,-0.00169548167728506,-0.02178019883067764,-0.01036858611367307,否,否,否,否,否,是,否,18.0,0.0,-3.0,15.0,48.0,0.0,-4.0,44.0,57.0,0.0,-4.0,53.0,2026-05-29
接近,20,3622,洋華,上市,56.79999923706055,55.81499977111817,True,61.837785100146704,60.18647966452144,53.31946931538864,690781.8,493386.5,420974.075,1.4000824911099108,0.11791365027709588,-0.18025144768037005,0.29816509795746593,0.31587927587144987,0.3621555632041017,否,否,否,否,否,是,否,11.75,0.0,-0.342,11.408,80.85399999999998,0.0,-4.2540000000000004,76.6,-836.4000000000001,0.0,-11.117000000000003,-847.517,2026-05-29
接近,20,5876,上海商銀,上市,39.75,39.57249984741211,True,26.36209034864885,30.13732530823966,51.33818347746312,16375021.4,11695847.7,9523232.8,1.400071360368347,0.016268673221475183,0.0940033030311905,-0.07773462980971532,-0.10914055370290168,-0.03976930621022645,否,否,否,否,否,否,是,-2845.451,4262.248,-474.873,941.9239999999995,-29729.788,16500.827,-239.473,-13468.434000000003,615.7340000000017,16888.456000000002,-3915.6389999999997,13588.551,2026-05-29
接近,20,1419,新紡,上市,64.19999694824219,63.94000053405762,True,29.715630550618343,31.690714048935664,50.70003304700032,280599.0,202450.0,150987.35,1.386016300321067,0.23897145603742587,0.1887768989654157,0.050194557072010176,0.06815549725233155,0.12927480249454248,否,否,否,否,否,是,否,54.583,-1.0,1.197,54.78,16.862000000000002,-1.0,15.634999999999998,31.497000000000007,-216.874,-3.0,23.092,-196.78199999999998,2026-05-29
接近,20,8072,陞泰,上市,27.350000381469727,27.70749988555908,False,49.050811213791526,52.00733113515919,44.18227717315208,330719.6,241531.75,288538.375,1.3692593209795398,-0.20965007789971324,-0.23039063690909528,0.020740559009382042,0.03273178502334323,0.05764325596222855,否,否,是,否,否,否,否,12.555,0.0,1.0,13.555,-90.315,0.0,-4.1579999999999995,-94.47299999999998,-96.59600000000003,0.0,-10.733000000000002,-107.32900000000001,2026-05-29
接近,20,3118,進階,上櫃,33.650001525878906,33.56000022888183,True,46.46906393283961,33.09542103867278,53.09997037803078,31658.6,23189.5,24395.2,1.3652127040255286,-0.029271470458681392,-0.015468734572195452,-0.01380273588648594,-0.03594199449881315,-0.03244671287470861,否,是,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-29
接近,20,2429,銘旺科,上市,47.349998474121094,50.3625,False,33.57199581052521,28.99564709557377,45.24493378504857,864299.0,635639.75,708541.25,1.35973088530099,-0.36632694086578255,0.23114623316825222,-0.5974731740340348,-0.6215950326827893,-0.5474455851338983,否,否,是,否,否,否,否,11.0,0.0,0.0,11.0,-226.88600000000005,0.0,-1.0,-227.88600000000005,-379.112,0.0,0.0,-379.1120000000001,2026-05-29
接近,20,3004,豐達科,上市,123.5,123.025,True,35.20253731424108,50.96851343908159,51.194204306615205,1282176.8,947431.9,712227.45,1.3533181646089814,3.1354834838629984,3.5975417512764665,-0.4620582674134681,-0.14841010650242792,0.8704056672312173,否,否,否,否,否,否,是,-78.509,0.0,-0.875,-79.384,-583.679,60.0,5.9159999999999995,-517.763,-1085.2060000000001,418.0,17.046000000000003,-650.1600000000001,2026-05-29
接近,20,3047,訊舟,上市,15.100000381469727,14.677499961853027,True,58.14087015388934,58.14262991580865,50.82490852282772,1852217.2,1391871.2,1293430.925,1.3307389361889232,-0.07204287286084465,-0.18828830372231176,0.1162454308614671,0.11634828456937649,0.14048835913510882,否,否,否,否,否,是,否,400.46,0.0,-6.001,394.459,344.33500000000004,0.0,3.2669999999999995,347.602,3502.6270000000004,0.0,0.4459999999999994,3503.0730000000003,2026-05-29
接近,20,3685,元創精密,上櫃,27.950000762939453,28.83249988555908,False,53.41478603614503,54.508130880708535,41.61634877558237,443112.4,334791.8,391777.0,1.3235461561483886,-0.6303991108561142,-0.6982604176229591,0.06786130676684488,0.10259144043312118,0.10891560768176523,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-29
接近,20,7736,虎山,上市,75.0,73.16499977111816,True,32.396136641299314,21.555661767632973,51.62184847686884,56059.0,42723.65,39921.3,1.3121304008435608,-1.478077235534741,-1.9532044465983835,0.47512721106364264,0.27247799717707055,0.08887324779113337,否,否,否,否,否,是,否,16.0,0.0,-0.764,15.236,26.990000000000002,0.0,-1.855,25.135000000000005,45.49,0.0,-2.0,43.489999999999995,2026-05-29
接近,20,8222,寶一,上市,36.349998474121094,36.02999973297119,True,36.85250569421201,28.151149212389335,51.71018046605359,639355.2,489762.25,441038.4,1.305439935397226,-0.22866056959581726,-0.2535101517307355,0.024849582134918224,-0.0500238173775161,-0.10042857654823603,否,否,否,否,否,是,否,127.387,0.0,5.0,132.387,202.387,0.0,8.0,210.387,274.029,0.0,19.0,293.029,2026-05-29
接近,20,2024,志聯,上市,14.100000381469727,13.855000019073486,True,69.33969960987982,66.90467710108783,51.17652232246031,31654.6,24660.15,21390.1,1.2836337167454372,-0.07639344288326377,-0.156823475611748,0.08043003272848423,0.08001333407805775,0.07523002759989891,否,否,否,否,否,是,否,4.0,0.0,0.0,4.0,13.0,0.0,0.0,13.0,28.700999999999997,0.0,2.0,30.700999999999997,2026-05-29
接近,20,2457,飛宏,上市,26.0,25.1625,True,57.575712024754644,58.99737076516571,53.869787507688876,4051705.2,3159049.55,2824136.925,1.2825709555584528,0.1405728248956173,-0.004334497344201015,0.1449073222398183,0.12966931269273188,0.18164816764564706,否,否,否,否,否,是,否,1338.857,0.0,-40.244,1298.613,1131.873,0.0,-12.113000000000028,1119.7600000000002,6339.929,0.0,337.938,6677.867000000001,2026-05-29
接近,20,1611,中電,上市,11.75,11.502499961853028,True,71.40124195521483,56.14758122720147,52.36015344988717,769611.2,601770.1,554759.9,1.2789123288112851,-0.16589403832070815,-0.23086436104738658,0.06497032272667844,0.03915380081709868,0.039011548741254176,否,否,否,否,否,是,否,413.814,0.0,0.849,414.663,235.81400000000002,0.0,-0.059,235.75500000000002,109.72299999999998,0.0,-9.702000000000004,100.02100000000004,2026-05-29
接近,20,3679,新至陞,上市,120.5,119.1,True,62.94794509298849,60.7031884266189,54.61623898310866,79398.2,62282.05,60491.175,1.2748167409390023,0.15959717470806822,-0.12277234308045484,0.28236951778852304,0.26900108425194924,0.22798666148155983,否,否,否,否,否,是,否,10.16,0.0,0.0,10.16,19.159999999999997,0.0,-4.0,15.16,19.167999999999996,0.0,6.0,25.167999999999996,2026-05-29
接近,20,1218,泰山,上市,18.75,18.7,True,47.79719151920544,34.01481715049954,50.61186065686939,797141.0,643480.25,708299.6,1.238796373315265,-0.11083725773291775,-0.1143968579637513,0.0035596002308335567,-0.018814325395224776,-0.025805901221614747,否,是,否,否,否,否,否,142.57,0.0,2.0,144.57,-124.98899999999998,0.0,2.4050000000000002,-122.584,-1262.559,0.0,-49.576,-1312.1349999999998,2026-05-29
接近,20,1417,嘉裕,上市,8.15999984741211,8.403500127792359,False,30.003444818956964,20.89456608860269,27.62601347232274,176284.2,142635.1,137830.6,1.2359103754966345,-0.20037664157054458,-0.18757091328885156,-0.012805728281693018,-0.024198500726808347,-0.02748777887383355,是,否,否,否,是,是,否,54.0,0.0,0.0,54.0,100.63300000000001,0.0,9.0,109.63300000000001,20.631999999999994,0.0,-59.0,-38.368,2026-05-29
接近,20,6202,盛群,上市,58.70000076293945,57.22500019073486,True,61.22996380093912,63.4077751467842,53.39956233491965,5484471.2,4487195.65,4613012.6,1.2222491791727423,1.3906717526347379,1.1087532626459917,0.28191848998874613,0.4283451019596818,0.5703076771723775,否,否,否,否,否,是,是,-817.962,4.0,-1.18,-815.1419999999999,63.15699999999998,150.0,19.594,232.75100000000015,10506.704999999998,947.0,142.997,11596.701999999997,2026-05-29
接近,20,6708,天擎,上櫃,41.0,41.34499988555908,False,43.98014550608073,36.76963177314214,50.77632118864024,58625.6,48205.65,47773.175,1.2161561974581816,-0.07958005296134019,0.018291530284949124,-0.0978715832462893,-0.14434814879985464,-0.186684883550078,否,是,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-29
接近,20,6869,雲豹能源,上市,86.0,83.30500030517578,True,60.676580560789155,50.7475832100321,53.62353986472444,1034926.6,851779.95,708345.175,1.2150163900899522,-0.8541906128714913,-1.564492599365268,0.7103019864937767,0.5336196756352634,0.4971673601100315,否,否,否,否,否,是,否,248.02,0.0,27.641,275.661,377.165,0.0,16.799,393.964,420.251,0.0,29.932999999999996,450.184,2026-05-29
接近,20,6988,威力暘-創,上市,15.800000190734863,15.765000152587891,True,27.615051585731642,43.11513183667259,50.220480580873655,98807.2,94354.75,68932.4,1.0471884033395245,0.48571479946944507,0.5124888312535039,-0.026774031784058794,0.04718869987398877,0.08751256547159303,否,否,否,否,否,是,否,13.0,0.0,2.0,15.0,11.0,0.0,15.0,26.0,8.29,0.0,-101.406,-93.11599999999999,2026-05-29
接近,20,1722,台肥,上市,46.599998474121094,46.404999542236325,True,54.33076370629929,38.90011304759092,53.03347459063005,2982305.0,3914228.8,4616198.825,0.761913815564384,-0.08671600527532775,-0.07640505525390737,-0.010310950021420379,-0.0675642226235242,-0.10127544794293032,是,否,否,否,是,是,否,797.0,-2.0,0.0,795.0,972.3030000000001,-5.0,33.159,1000.462,-6924.329,283.0,180.97299999999996,-6460.356,2026-05-29
接近,10,4533,協易機,上櫃,32.150001525878906,32.01000032424927,True,41.85552635655115,52.580867790620914,53.389692993659345,5170166.8,3664129.65,3040255.775,1.4110217961310403,0.3562706591639113,0.3152726133024838,0.04099804586142752,0.09948943248125153,0.19532502975266236,否,否,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-29
接近,10,2015,豐興,上市,64.30000305175781,62.40999984741211,True,52.49213019881577,38.82641174083011,57.59333711895486,464543.8,340455.25,381122.1,1.3644782978085959,-0.10309625015378998,-0.27005062978756,0.16695437963377002,0.015516323134416143,0.0316870176403245,否,否,否,否,否,是,否,203.0,-5.0,-66.0,132.0,529.283,-25.0,-47.748,456.535,1952.422,-228.0,-129.24599999999998,1595.1760000000002,2026-05-29
接近,10,5546,永固-KY,上市,16.799999237060547,16.404999923706054,True,67.53637619611166,61.56576011889166,51.324310041834764,37040.0,28459.95,32529.9,1.301478041950179,-0.07779381769480764,-0.17151335822491806,0.09371954053011042,0.08189444060929946,0.07937773590276881,否,否,否,否,否,是,否,9.0,0.0,0.0,9.0,37.0,0.0,1.0,38.0,86.122,0.0,1.0,87.122,2026-05-29
接近,10,3038,全台,上市,23.200000762939453,22.88999996185303,True,73.70705603185134,69.48441406989811,54.40677798954908,562891.0,433329.65,488957.575,1.2989902721865443,0.1984446650887115,0.1540133170519517,0.0444313480367598,0.05350657543336554,0.05125030485057247,否,否,否,否,否,是,否,36.0,0.0,0.0,36.0,367.06899999999996,-3.2379999999999995,4.0,367.831,878.551,-27.721,-6.960000000000001,843.8699999999999,2026-05-29
接近,10,1338,廣華-KY,上市,16.350000381469727,15.880000019073487,True,56.10839790377487,46.456680834537714,54.178888585350556,262701.6,205947.45,221841.55,1.2755758811288995,-0.0592333100499971,-0.10967814030735704,0.050444830257359935,0.015155921151706858,-0.015180215812321651,否,否,否,否,否,是,否,74.0,0.0,-2.0,72.0,231.0,0.0,7.0,238.0,154.6,0.0,1.0,155.6,2026-05-29
接近,10,5302,太欣,上櫃,10.800000190734863,10.665000009536744,True,53.17664554599479,39.42638314148071,50.47380576374578,1072512.8,842654.95,779684.525,1.2727781400916236,-0.22223917454501319,-0.27719392676109833,0.054954752216085145,0.015322887870629853,-0.06023044217366219,否,否,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-29
接近,10,5426,振發,上櫃,18.649999618530273,18.267499732971192,True,51.111170812134205,54.31669153472632,52.04192486838979,527555.2,417472.9,404101.475,1.2636872956304468,0.0018147066356952735,-0.1104584963450475,0.11227320298074277,0.12626868477668352,0.14005212141838078,否,否,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-29
接近,10,2477,美隆電,上市,21.549999237060547,20.86749973297119,True,64.49923420082726,55.067571505424866,51.80684203903446,291754.2,232535.9,263091.5,1.254663043426843,-0.3790750547273447,-0.5431265638138696,0.16405150908652488,0.12068392607360667,0.1008050185017193,否,否,否,否,否,是,否,-1.505,0.0,0.0,-1.505,16.504999999999995,0.0,-2.0,14.504999999999995,-426.76,0.0,19.0,-407.76,2026-05-29
接近,10,1301,台塑,上市,47.45000076293945,47.11250019073486,True,48.311437608024185,29.580352889789907,50.19449547198962,25466387.6,20423818.35,26336569.9,1.24689649915536,-1.07108902567834,-1.0822701352563793,0.011181109578039194,-0.20105652030225452,-0.262709814003391,否,否,否,否,否,是,否,11789.356,-6.831,761.141,12543.666,3181.4219999999996,-373.831,1547.892,4355.482999999998,-39265.771,-572.354,122.55799999999971,-39715.567,2026-05-29
接近,10,4995,晶達,上櫃,45.20000076293945,45.32749996185303,False,28.399757715532285,45.92731787840783,51.19163187010763,112296.8,93057.35,64366.1,1.2067483116594229,0.8682369473970581,1.017225345683764,-0.14898839828670596,-0.0662466579284442,0.14760339537384404,否,否,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-29
接近,10,4942,嘉彰,上市,37.849998474121094,37.61500015258789,True,53.366010916364516,50.92676615728692,51.41908934136909,134943.8,119288.25,114925.55,1.1312413418756666,-0.09428246513172667,-0.14785111386599112,0.05356864873426445,0.03516854155271784,0.05103386581949729,否,否,否,否,否,是,否,45.0,0.0,1.023,46.023,65.007,0.0,-8.219000000000001,56.788,-108.93799999999999,0.0,-11.828000000000001,-120.76599999999993,2026-05-29
接近,10,1464,得力,上市,10.199999809265137,10.080500030517578,True,51.591740618603865,41.242972722164936,51.93165461257993,589935.8,566295.65,496084.025,1.0417452438492156,-0.032477812771629644,-0.05550816191793039,0.023030349146300748,0.01773800409174732,0.01888366404917939,否,否,否,否,否,是,否,64.109,0.0,1.0,65.109,284.73199999999997,0.0,1.0,285.73199999999997,660.9549999999999,0.0,11.0,671.9549999999999,2026-05-29
接近,10,6192,巨路,上市,128.5,127.0,True,52.467236677603495,54.69905505187902,52.704275284583545,447636.6,466256.8,376486.675,0.9600644966464832,2.062831871935188,2.153060232323224,-0.09022836038803606,0.027748780376402937,0.23291888682023787,否,否,否,否,否,是,否,-133.999,0.0,0.887,-133.112,59.045,0.0,6.84,65.88499999999999,1903.2479999999998,0.0,-256.661,1646.587,2026-05-29
接近,10,3501,維熹,上市,40.0,42.50500011444092,False,33.65720096258772,28.05696255627277,28.889239378402024,374105.4,499528.15,316844.725,0.7489175534952335,-1.9792639206972709,-1.9456294731676156,-0.033634447529655276,-0.12144720255844588,-0.20794041870494007,是,否,否,否,是,否,否,132.0,0.0,1.514,133.514,-176.339,0.0,-9.77,-186.10899999999998,-316.06999999999994,0.0,-6.206999999999996,-322.27699999999993,2026-05-29
接近,0,6670,復盛應用,上市,261.5,260.45,True,31.764711101944005,28.20695489554792,51.254038054841644,560746.2,427754.1,432883.775,1.310907832327031,-0.4539731810189096,-0.49106727551117624,0.03709409449226664,-0.15503629738444846,-0.08496361156459098,否,否,否,否,否,否,否,12.805,-16.368,-1.465,-5.027999999999999,-1118.107,-64.442,-48.54400000000001,-1231.093,-1424.8909999999998,246.49200000000002,-122.06000000000002,-1300.4590000000003,2026-05-29
