candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
接近,30,1229,聯華,上市,39.400001525878906,40.08500003814697,False,53.99539528790636,37.51132596344181,38.539601632947544,4030023.8,3647261.05,3113240.125,1.104945257483009,-0.9649326980645867,-1.0843932920775474,0.11946059401296072,0.09080599553960078,-0.002298323925738144,否,否,是,否,否,否,是,-1263.879,0.0,-28.0,-1291.879,-3613.4039999999995,1.0,-59.474000000000004,-3671.8779999999997,-8541.502000000002,101.0,-286.26,-8726.762,2026-05-28
接近,30,1617,榮星,上市,14.550000190734863,14.7625,False,51.372211702200936,47.08947863029127,41.93789267101472,210397.8,201008.25,176122.95,1.0467122618101494,-0.14113808444302478,-0.14586044142259086,0.004722356979566078,0.006974975201673506,0.001942582327890685,否,否,是,否,否,是,否,61.0,0.0,-1.033,59.967,91.0,0.0,-1.9950000000000006,89.005,19.02199999999999,0.0,-21.590000000000003,-2.5679999999999836,2026-05-28
接近,30,1616,億泰,上市,21.399999618530273,21.739999961853027,False,54.89128461635602,52.81715738355689,40.99702469646128,621544.4,640761.45,546660.65,0.9700090415863815,-0.45468217229458574,-0.5471449883738337,0.092462816079248,0.10019677969889773,0.12772326222060015,否,否,是,否,否,是,否,122.0,0.0,-0.962,121.038,160.816,0.0,4.383,165.19899999999998,349.654,0.0,-11.472999999999999,338.181,2026-05-28
接近,30,2109,華豐,上市,14.100000381469727,14.032499980926513,True,54.79713516184906,44.7128946625195,46.41133515579934,169337.6,186366.85,145362.875,0.9086251122450156,-0.12912774543676697,-0.16267324819898588,0.033545502762218904,0.023886910688631274,0.029331105742221225,否,否,是,否,否,是,否,14.0,0.0,0.0,14.0,85.0,0.0,0.0,85.0,-144.001,0.0,2.0,-142.001,2026-05-28
接近,20,6234,高僑,上櫃,51.20000076293945,53.71999988555908,False,53.45277924385512,45.73716956297264,53.56201068323493,5984535.6,3812003.35,4738627.0,1.5699187672539687,2.526511252743383,3.3881504173096255,-0.8616391645662427,-0.8512425838693507,-1.1213304443204355,否,否,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-28
接近,20,3622,洋華,上市,56.400001525878906,55.75999984741211,True,64.9788965085113,59.36082694670881,51.64888372853375,732611.6,495911.8,422877.825,1.4773022138210867,0.06108655370171334,-0.25479272216973653,0.31587927587144987,0.3621555632041017,0.3392802131214775,否,否,否,否,否,是,否,-33.0,0.0,-3.77,-36.77,360.0,0.0,-1.391,358.609,-614.254,0.0,2.407,-611.8470000000001,2026-05-28
接近,20,4190,佐登-KY,上市,24.200000762939453,24.685000133514404,False,44.70985802117437,52.2327313473889,28.148102326596543,60282.4,40813.15,40353.95,1.4770337501516055,-0.45699284406055796,-0.5287996766133475,0.07180683255278952,0.09652223434673601,0.12565285038576945,否,否,否,否,否,是,否,-6.0,0.0,1.0,-5.0,14.0,0.0,3.0,17.0,-41.0,0.0,-2.0,-43.0,2026-05-28
接近,20,4935,茂林-KY,上市,37.20000076293945,36.85999984741211,True,56.26567930457415,53.76103081989381,51.82796431065852,151381.0,105924.1,102911.075,1.4291459639496582,-0.1389923157920805,-0.20759468709358295,0.06860237130150246,0.03718503332063505,0.053401073461743886,否,否,否,否,否,是,否,19.0,0.0,5.0,24.0,49.95,0.0,2.0,51.95,87.078,0.0,4.998,92.076,2026-05-28
接近,20,9935,慶豐富,上市,18.600000381469727,18.407500171661376,True,66.79489794759601,63.92192499216564,50.25513860908529,434946.4,312741.5,292317.95,1.3907537055363617,-0.022798434437351744,-0.07189897617103563,0.04910054173368389,0.05188539497430106,0.06339520371060281,否,否,否,否,否,是,否,263.0,0.0,0.0,263.0,193.511,0.0,0.0,193.511,153.30999999999995,0.0,-7.0,146.30999999999995,2026-05-28
接近,20,3118,進階,上櫃,33.29999923706055,33.55750007629395,False,30.417706449065683,26.40859959158937,43.97743708966702,31682.0,22845.4,24748.275,1.3867999684838084,-0.047960045099387116,-0.012018050600573966,-0.03594199449881315,-0.03244671287470861,-0.02411231499616816,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-28
接近,20,4526,東台,上市,38.45000076293945,37.81499977111817,True,57.72136731518368,68.01103904481879,52.27390411303232,17482209.0,12808487.25,8811283.575,1.3648925637178582,1.4321840389578782,1.182619277806214,0.24956476115166426,0.4666070683344059,0.6048413859877328,否,否,否,否,否,是,否,998.001,0.0,-114.445,883.556,6165.371,0.0,629.995,6795.366,5972.393,0.0,1279.3549999999998,7251.7480000000005,2026-05-28
接近,20,3679,新至陞,上市,120.5,119.075,True,65.25525097281607,59.58081009343411,54.61623898310866,83158.4,61472.2,60787.825,1.3527806065180683,0.07563636172436361,-0.1933647225275856,0.26900108425194924,0.22798666148155983,0.19818189337167463,否,否,否,否,否,是,否,3.0,0.0,-2.0,1.0,13.0,0.0,-4.0,9.0,36.041,0.0,8.0,44.041,2026-05-28
接近,20,2258,鴻華先進-創,上市,29.200000762939453,28.32750005722046,True,58.38394628136429,55.422897783304165,52.25436829016248,1284041.2,951025.7,897141.875,1.350164564427649,-0.008000401452076034,-0.2469617337851807,0.23896133233310465,0.2400191435649644,0.28209374242646823,否,否,否,否,否,是,否,245.0,0.0,-17.248,227.752,205.94099999999997,0.0,8.281000000000002,214.22199999999992,229.02400000000011,0.0,98.60099999999998,327.62500000000006,2026-05-28
接近,20,6235,華孚,上市,43.849998474121094,41.75499992370605,True,56.92113060272438,42.47808585489756,52.585039598386096,1311152.2,974889.25,837492.45,1.3449242567809625,-1.0043365290625559,-1.3392678987614257,0.33493136969886983,0.10472920695757826,0.15157265005851617,否,否,否,否,否,是,否,124.216,0.0,12.022,136.238,49.175000000000004,0.0,0.009000000000000341,49.184,519.5,0.0,-3.6689999999999983,515.8309999999999,2026-05-28
接近,20,8072,陞泰,上市,27.299999237060547,27.71249990463257,False,53.808762581537664,53.48559109584301,43.62696425728058,317309.8,237237.2,287913.475,1.3375212656362492,-0.20284399163809752,-0.23557577666144075,0.03273178502334323,0.05764325596222855,0.06047648213611839,否,否,是,否,否,否,否,-50.567,0.0,-2.0,-52.567,-23.345999999999997,0.0,-12.076,-35.422000000000004,2.282000000000032,0.0,9.360000000000005,11.642000000000017,2026-05-28
接近,20,3059,華晶科,上市,41.849998474121094,41.27249984741211,True,43.619281744477206,58.92111127300585,54.33318091932035,10609898.4,8043927.15,5525391.2,1.3189948394796192,1.0352545593655123,1.0795335452868746,-0.04427898592136237,0.03390265240462176,0.1704844643349741,否,否,否,否,否,否,是,2566.0,0.0,34.932,2600.932,-599.1699999999998,1.0,415.712,-182.45799999999986,-7976.822,-16.039,1202.982,-6789.878999999998,2026-05-28
接近,20,5452,佶優,上櫃,32.349998474121094,32.87249965667725,False,44.23123571137135,50.14040195134368,46.13076014101745,2804956.6,2128125.75,2474604.0,1.3180408159621206,-0.03148828184074404,-0.09522397922023954,0.0637356973794955,0.1463761477303352,0.21669061248631588,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-28
接近,20,4976,佳凌,上市,30.75,30.520000171661376,True,39.77680298043287,56.83841094014663,50.441948756414384,1387316.0,1067753.55,827651.95,1.299284839652371,0.6214287896215858,0.5933647778172496,0.028064011804336153,0.13416518798821775,0.2684223054741661,否,否,否,否,否,是,否,26.068,0.0,-4.114,21.954,14.254000000000019,0.0,-0.79,13.464000000000027,1399.5320000000002,0.0,77.109,1476.641,2026-05-28
接近,20,2406,國碩,上市,33.29999923706055,32.73250017166138,True,58.64976831330776,50.02911908319072,51.4409576434351,15554173.6,12235157.3,11179251.475,1.2712687886734402,0.2179249751146557,-0.060073113226039226,0.27799808834069495,0.326368542061104,0.21522049317657016,否,否,否,否,否,是,否,631.637,0.0,-25.322,606.3149999999999,6787.98,0.0,-80.82600000000001,6707.154,20809.746,5.0,-311.939,20502.807,2026-05-28
接近,20,1417,嘉裕,上市,8.0600004196167,8.438000154495239,False,18.338542947267012,16.340126723425556,16.458882992775386,173951.8,139931.75,135530.05,1.243118877595685,-0.20856798194523662,-0.18436948121842828,-0.024198500726808347,-0.02748777887383355,-0.027842951414786488,是,否,否,否,是,是,否,26.0,0.0,5.0,31.0,37.01,0.0,9.0,46.01,-78.99100000000001,0.0,-28.0,-106.99100000000001,2026-05-28
接近,20,2886,兆豐金,上市,39.79999923706055,39.64500007629395,True,19.26190719271879,27.164936233297333,52.0811786144025,32034959.8,26050268.95,26023482.85,1.2297362404006966,0.04676552790340338,0.07779278497331701,-0.031027257069913633,-0.043560808629517736,-0.0255224023381386,否,否,否,否,否,是,是,-1815.741,9002.313,225.482,7412.054,-32004.161,35587.376000000004,-118.54200000000003,3464.673,-2902.391999999999,43692.567,-3039.061,37751.11400000001,2026-05-28
接近,20,5450,南良,上櫃,12.600000381469727,12.795000123977662,False,25.554226590633476,31.913149066067977,38.372867074114936,60601.2,50032.9,49255.275,1.211227012625692,-0.2679129302637282,-0.30750681791671347,0.03959388765298527,0.04423882841870591,0.06274830677435062,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-28
接近,20,5607,遠雄港,上市,49.5,48.92749996185303,True,54.644154697297594,50.848128233072245,53.05692974060166,674041.0,624061.55,500556.35,1.0800873727919946,0.4548409890630154,0.3181797758339215,0.13666121322909391,0.19635471117816827,0.199766655235067,否,否,否,否,否,是,否,59.253,0.0,8.0,67.253,568.881,0.0,4.0,572.881,1494.659,-1.0,-16.0,1477.659,2026-05-28
接近,10,3085,新零售,上櫃,12.449999809265137,12.317500066757201,True,51.57148346429991,42.47915930394515,50.74819217822576,36333.8,25391.35,17486.75,1.4309518792817242,0.0719247543835877,0.018841871999490625,0.05308288238409707,0.06706077651793681,-0.023236993499807703,否,否,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-28
接近,10,1539,巨庭,上市,16.0,15.7375,True,52.87853988244588,47.982617201744205,51.122435066759266,138726.6,97752.2,97104.45,1.4191660136549358,-0.11208162294797575,-0.19543310322781465,0.08335148027983891,0.07340848758185797,0.07491465228001434,否,否,否,否,否,否,否,-5.0,0.0,0.0,-5.0,-9.0,0.0,-1.0,-10.0,-30.487000000000002,0.0,-8.0,-38.487,2026-05-28
接近,10,4951,精拓科,上櫃,123.0,127.7,False,42.77803347135959,50.22441347421523,54.64902706862363,2558035.2,1847651.55,1138702.025,1.3844792325695827,9.275118000530185,11.257779187167582,-1.9826611866373973,-1.4015750331020822,-0.6809423142306024,否,否,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-28
接近,10,8107,大億金茂,上櫃,12.300000190734863,11.88250012397766,True,44.93810931160728,29.95719152024418,54.13607704314229,187236.8,141690.7,118651.325,1.3214473497554884,-0.31447460744606026,-0.3712641642420237,0.056789556795963425,-0.011387348754393956,-0.0016013538233091706,否,否,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-28
接近,10,3051,力特,上市,27.100000381469727,26.992500019073486,True,52.33437410346662,53.12924221332356,53.684755872437556,7994176.8,6235052.55,4660323.15,1.2821346309262462,0.9825159666646108,0.9976270589287499,-0.015111092264139092,0.053139643900229405,0.12774760766598459,否,否,否,否,否,否,否,-904.001,0.0,6.062,-897.939,-78.77299999999991,0.0,0.4399999999999995,-78.33300000000008,-564.1500000000001,0.0,-4.401000000000001,-568.5509999999999,2026-05-28
接近,10,2387,精元,上市,40.349998474121094,39.777499961853025,True,69.96237017250162,61.74561689347547,51.40997431850861,934571.0,734245.4,762683.375,1.2728319441974032,-0.1941152561341184,-0.4474451288669516,0.2533298727328332,0.2503754540074631,0.2321508130266361,否,否,否,否,否,是,否,145.0,0.0,-1.174,143.826,1130.441,0.0,13.106,1143.547,598.344,-0.127,146.45999999999998,744.6770000000001,2026-05-28
接近,10,1504,東元,上市,70.9000015258789,70.41500053405761,True,52.43306998820631,50.341565937543514,53.7635926467244,18935338.8,20717968.1,14671763.625,0.9139573296282852,1.4630429612885933,1.50005103159054,-0.03700807030194664,0.044806170962056635,0.15981781278452534,否,否,否,否,否,是,否,1519.068,0.0,64.74,1583.808,15.5949999999998,-115.36,491.711,391.9459999999999,-15102.378000000002,457.3029999999999,1549.7090000000003,-13095.366,2026-05-28
接近,0,4706,大恭,上櫃,32.0,31.675,True,54.76647125484685,48.872670221704716,52.730033312943725,20709.0,16875.6,18512.1,1.2271563677735904,-0.05584570531957311,0.009984503582088043,-0.06583020890166116,-0.13596836859366898,-0.15542885831275682,否,否,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-28
