candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
接近,30,2913,農林,上市,10.800000190734863,10.97999997138977,False,26.022536245393198,23.242318367900467,35.89988788950666,2372713.8,1837579.4,1931646.0,1.2912170216971304,-0.24958108593996897,-0.2657714596966112,0.01619037375664223,0.00752430853731173,0.007175187382239656,否,否,是,否,否,是,否,1160.852,0.0,10.878,1171.73,2983.437,0.0,40.127,3023.5640000000003,4141.566,0.0,-8.436999999999998,4133.129,2026-05-29
接近,30,9924,福興,上市,42.5,42.45750007629395,True,53.17963604988254,34.218891773116994,43.01699781969099,213279.6,165996.65,134633.375,1.2848427965263156,-0.6039963920009583,-0.7148811277802526,0.11088473577929425,0.0644226778126833,0.026253362765614963,否,否,是,否,否,否,否,13.0,0.0,3.0,16.0,-63.449,-2.9869999999999997,3.0,-63.43599999999999,-399.932,-21.589000000000002,-10.0,-431.521,2026-05-29
接近,30,6655,科定,上市,131.5,134.625,False,23.093646445418656,19.899126834436068,38.60033243000355,10800.0,8465.75,9321.6,1.2757286714112748,-1.1502608182480003,-0.5693837942645156,-0.5808770239834847,-0.7042242588873193,-0.7850416523657698,否,否,是,否,否,是,否,11.0,0.0,0.0,11.0,27.0,0.0,-2.0,25.0,23.6,0.0,-4.359,19.241,2026-05-29
接近,30,6443,元晶,上市,40.70000076293945,40.14250011444092,True,40.267123553082,44.883557544812305,51.31090249922048,27165143.0,21380707.05,19097637.275,1.2705446520768826,0.3338242170395418,0.1238129195107328,0.21001129752880898,0.2859719927588252,0.40766347937047964,否,是,否,否,否,否,否,6111.451,0.0,208.303,6319.754,-979.0679999999993,0.0,-364.045,-1343.1129999999994,-2393.324000000001,0.0,3023.707,630.3830000000015,2026-05-29
接近,30,1110,東泥,上市,14.600000381469727,14.5,True,47.543418903838756,28.23093181356296,49.09519874767696,260090.8,205211.6,209379.775,1.267427377399718,-0.27393697714494714,-0.29366671960750124,0.0197297424625541,-0.02851410318687786,-0.03766594174449839,否,否,是,否,否,是,否,18.0,0.0,11.0,29.0,234.0,0.0,11.0,245.0,-131.0,0.0,-8.0,-139.0,2026-05-29
接近,30,6516,勤崴國際,上櫃,56.599998474121094,57.33499965667725,False,34.05550128819693,27.987487622765308,39.992180126994164,149963.0,118431.0,85470.475,1.2662478574022005,-1.2827488700605585,-1.2872961692427263,0.0045472991821677855,-0.10789881514833755,-0.1373548638289257,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-29
接近,30,3002,歐格,上市,17.700000762939453,17.38749990463257,True,67.4039846429225,55.69046226960251,49.60458014700823,331726.4,266610.65,266690.275,1.2442353671918207,-0.37531638998463634,-0.48511951085585125,0.10980312087121491,0.06352816527104177,0.05802285370047666,否,否,是,否,否,是,否,44.0,0.0,6.876,50.876,207.00900000000001,0.0,5.759,212.768,250.73000000000002,0.0,3.5410000000000013,254.271,2026-05-29
接近,30,2228,劍麟,上市,84.69999694824219,84.9599998474121,False,54.3012318671654,43.586629708597584,46.852609375633605,321243.2,258886.0,230294.2,1.240867408820871,-1.4279754264679099,-1.6574498124172643,0.22947438594935443,0.09341806364829797,-0.13706971339569307,否,否,是,否,否,否,否,50.0,0.0,1.691,51.691,-179.893,0.0,-2.0779999999999994,-181.971,-337.97299999999996,0.0,21.086999999999996,-316.8860000000001,2026-05-29
接近,30,3059,華晶科,上市,42.349998474121094,41.374999809265134,True,39.275593610518506,52.37260538551007,56.58748055416684,9845877.0,7940063.7,5605042.525,1.2400249383389708,0.9934165278578178,1.0623101418010634,-0.06889361394324567,-0.04427898592136237,0.03390265240462176,否,否,否,否,否,是,是,4437.938,26.0,750.622,5214.56,5252.359,28.0,700.0409999999999,5980.4,1893.1769999999997,12.0,1120.645,3025.822,2026-05-29
接近,30,1218,泰山,上市,18.75,18.7,True,47.79719151920544,34.01481715049954,50.61186065686939,796896.8,643419.2,708269.075,1.2385343800744524,-0.11083725773291775,-0.1143968579637513,0.0035596002308335567,-0.018814325395224776,-0.025805901221614747,否,是,否,否,否,是,否,1087.0,0.0,0.0,1087.0,1467.9109999999998,0.0,3.0,1470.9109999999998,31.441000000000003,0.0,-47.427,-15.986000000000018,2026-05-29
接近,30,6722,輝創,上市,37.70000076293945,38.58500003814697,False,56.96027270391348,47.06937425651456,42.570921641153234,118002.0,96424.75,94535.925,1.2237729421128911,-0.5812733663113434,-0.5437937393000347,-0.03747962701130869,-0.0627855181067547,-0.013771690730321362,否,否,是,否,否,是,否,37.0,0.0,0.0,37.0,130.0,0.0,-5.0,125.0,29.799999999999997,0.0,-24.0,5.799999999999997,2026-05-29
接近,30,6560,欣普羅,上櫃,38.5,38.40499992370606,True,54.755648933813845,51.24418341686235,49.00661518184282,105658.6,86455.05,78719.2,1.2221217846730759,-0.15327137907191712,-0.27674268724587275,0.12347130817395563,0.13207894919861823,0.1850580404257628,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-29
接近,30,8404,百和興業-KY,上市,16.350000381469727,16.692500019073485,False,19.66738849847367,19.367125668589228,39.425994745063335,547606.2,449469.5,476398.975,1.218338952921166,-0.38467641578237277,-0.4240476718777477,0.03937125609537495,0.033672627320920356,0.04843931642178245,否,否,是,否,否,是,否,302.15,0.0,8.0,310.15,101.88899999999995,0.0,9.0,110.88899999999995,-892.435,0.0,-64.653,-957.0880000000001,2026-05-29
接近,30,2867,三商壽,上市,7.519999980926514,7.659999966621399,False,17.587494345392386,20.715104220202527,39.75846734899072,10073991.2,8287338.75,8989935.825,1.2155882007357306,-0.07185850091619006,-0.05098874337196389,-0.020869757544226167,-0.02400909889056945,-0.018198530386977274,否,否,是,否,否,是,否,10795.017,0.0,962.0,11757.017,9155.1,0.0,6366.0,15521.1,35230.088,0.0,13471.33,48701.418,2026-05-29
接近,30,1473,台南,上市,21.100000381469727,20.532499980926513,True,43.30189650682732,28.144453461619843,49.332885407209204,147184.2,122192.6,130344.5,1.2045262970098025,-0.5221807114862855,-0.6488113411520906,0.12663062966580507,0.05715239297613817,0.05323891882425236,否,否,是,否,否,是,否,25.0,0.0,0.0,25.0,56.0,0.0,-4.0,52.0,93.11,0.0,1.0,94.11,2026-05-29
接近,30,9918,欣天然,上市,43.150001525878906,43.30499954223633,False,48.22037433145129,53.0337237490606,47.52506512287881,103903.2,86495.55,174989.15,1.2012548622443582,-0.1432722046459034,-0.27387722236664,0.13060501772073663,0.18055932330330277,0.12743491055705358,否,否,是,否,否,是,否,59.0,0.0,0.0,59.0,166.0,0.0,0.0,166.0,355.258,0.0,0.0,355.258,2026-05-29
接近,30,2613,中櫃,上市,21.549999237060547,21.912499809265135,False,28.492437376355795,33.149522581085215,45.98525023029351,407405.2,347713.05,348778.2,1.1716707210155042,-0.35619070364739613,-0.3875047347476578,0.03131403110026165,0.02924483313986187,0.05470243751349824,否,否,是,否,否,是,否,207.0,0.0,0.0,207.0,548.081,0.0,-1.0,547.081,254.52199999999996,0.0,-28.201,226.321,2026-05-29
接近,30,6754,匯僑設計,上市,43.5,44.552500343322755,False,25.055940870178812,26.802730398075674,37.54282104801841,25600.0,22827.35,21468.45,1.1214617553066826,-0.576391877736917,-0.4868092856883312,-0.08958259204858582,-0.10093656395114037,-0.10385423540810418,否,否,是,否,否,是,否,14.0,0.0,0.0,14.0,33.0,-0.46900000000000003,-1.489,31.041999999999994,-7.379999999999999,-3.3920000000000003,-5.266,-16.038,2026-05-29
接近,30,9945,潤泰新,上市,23.299999237060547,23.3875,False,26.13437051482601,27.61745580332942,41.62552880437984,8571111.4,8026785.3,6757649.4,1.0678137111752573,-0.34722486678880315,-0.42918301299764106,0.0819581462088379,0.08282691765147193,0.08891718383462555,否,否,是,否,否,是,否,2392.467,0.0,4.001,2396.4680000000003,3942.7079999999996,-8.0,163.49,4098.198,-17756.733,-94.0,-3.6610000000000014,-17854.394,2026-05-29
接近,30,2614,東森,上市,18.350000381469727,18.919999980926512,False,54.153819140602494,32.43310471139074,36.390805220742735,1092761.8,1110108.15,885724.725,0.9843741801192976,-0.5490740119147475,-0.5408768651558586,-0.00819714675888883,-0.045414779489107326,-0.06770345628281071,是,否,是,否,是,否,否,199.816,0.0,-1.347,198.469,-1241.847,0.0,-1.038,-1242.885,-5421.924999999999,0.0,-10.73,-5432.655,2026-05-29
接近,30,6965,中傑-KY,上市,77.9000015258789,79.93499946594238,False,52.46368418245419,36.47890169106416,37.18392672750262,64244.0,67726.1,57602.6,0.9485855526894358,-2.3092147988577096,-2.3160709221928673,0.006856123335157616,-0.17057380591875315,-0.41585744732715657,否,否,是,否,否,是,否,-3.0,0.0,-1.0,-4.0,51.0,0.0,0.0,51.0,-40.0,0.0,0.0,-40.0,2026-05-29
接近,30,2727,王品,上市,233.0,233.025,False,43.9338051406154,37.753791671625464,53.29775193202496,400142.6,440551.75,354821.25,0.9082760424853606,0.9383954064016109,1.3512273219436757,-0.4128319155420648,-0.48777556466255856,-0.4858862165450968,否,是,否,否,否,是,否,212.0,0.0,7.243,219.243,4.886999999999972,-33.765,167.906,139.02800000000002,1308.385,105.29400000000001,181.903,1595.582,2026-05-29
接近,30,3296,勝德,上市,19.850000381469727,20.499999904632567,False,32.82670188244492,26.04747299234961,43.94639762015269,146611.4,161747.15,127054.375,0.9064233898402537,-0.407030736593196,-0.35283043481532944,-0.054200301777866555,-0.0866094791278954,-0.09050175703243829,否,否,是,否,否,是,否,77.0,0.0,0.127,77.127,76.0,0.0,-0.873,75.127,-134.14999999999998,0.0,0.12699999999999978,-134.02300000000002,2026-05-29
接近,30,4133,亞諾法,上市,21.049999237060547,21.279999828338624,False,30.249079414870135,29.81787478043281,41.33599618297101,158621.4,186581.05,140043.05,0.8501474292271375,-0.3763783288651972,-0.3793619946448423,0.0029836657796451505,-0.025788027096838972,-0.013097205213098762,否,否,是,否,否,是,否,-4.0,0.0,0.0,-4.0,31.0,0.0,-1.0,30.0,1.119000000000005,0.0,-1.0,0.1190000000000051,2026-05-29
接近,30,1325,恆大,上市,27.0,26.962499809265136,True,26.23039545247366,26.73627186855193,49.78740430468936,404655.2,490300.15,361366.375,0.8253213873175441,0.0313285359891502,0.015223074591998204,0.016105461397151993,0.020259325006524727,0.02502934808467731,否,否,是,否,否,是,否,65.0,0.0,1.0,66.0,95.357,0.0,1.0,96.357,-264.034,0.0,0.0,-264.034,2026-05-29
接近,30,2025,千興,上市,11.899999618530273,11.82249994277954,True,36.89044426718236,40.92886515803056,50.53957663114581,433867.6,544199.75,353803.45,0.7972579921251342,0.1338434915445177,0.12834070717275983,0.005502784371757857,0.025127263850053733,0.04230705503943524,否,是,否,否,否,是,否,43.0,0.0,7.0,50.0,111.95,0.0,10.703,122.653,128.96,0.0,22.064000000000004,151.024,2026-05-29
接近,20,1312,國喬,上市,11.350000381469727,10.976499938964844,True,51.314674457334036,28.839926278415653,51.0538127328375,12398642.8,7294397.95,11198817.45,1.699748613249158,-0.5336010068321126,-0.6394041304003083,0.10580312356819566,0.030764193632848547,-0.0411175201700289,否,否,否,否,否,否,否,1155.997,0.0,256.094,1412.0910000000001,-4249.1230000000005,0.0,304.51199999999994,-3944.6110000000003,-6329.326000000001,0.0,389.01299999999986,-5940.313000000001,2026-05-29
接近,20,4908,前鼎,上櫃,233.0,245.8,False,37.9770636474528,53.38868317533284,52.32051416633964,3790030.0,2285213.25,3274195.975,1.6585016737497036,20.01660238236994,24.396515218103154,-4.379912835733215,-2.270812199166553,0.30239002325633635,否,否,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-29
接近,20,4528,江興鍛,上櫃,15.5,15.667499923706055,False,25.707395400686018,25.96851063217241,40.84711517010887,58094.8,38775.65,45107.85,1.498228914279967,-0.2944693562052052,-0.3286213216769978,0.03415196547179261,0.02750474372680478,0.03986675923688898,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-29
接近,20,1466,聚隆,上市,14.0,14.8875,False,24.610126779792473,22.88996575280714,29.43152417105317,316426.2,218997.4,217665.0,1.4448856470442115,-0.638053562850569,-0.6003019573175086,-0.03775160553306045,-0.049892711206411144,-0.03613244529104187,否,否,否,否,否,是,否,50.0,0.0,5.0,55.0,270.0,0.0,5.0,275.0,156.825,0.0,-4.997,151.82799999999997,2026-05-29
接近,20,5876,上海商銀,上市,39.75,39.57249984741211,True,26.36209034864885,30.13732530823966,51.33818347746312,16371943.0,11695078.1,9522848.0,1.3999002708669386,0.016268673221475183,0.0940033030311905,-0.07773462980971532,-0.10914055370290168,-0.03976930621022645,否,否,否,否,否,否,是,-6507.279,7035.193,230.337,758.2509999999997,-33321.067,21272.019999999997,-230.136,-12279.183000000003,-2445.438000000004,25094.649000000005,-3364.0119999999997,19285.198999999997,2026-05-29
接近,20,3622,洋華,上市,56.79999923706055,55.81499977111817,True,61.837785100146704,60.18647966452144,53.31946931538864,690371.8,493284.0,420922.825,1.3995422515224496,0.11791365027709588,-0.18025144768037005,0.29816509795746593,0.31587927587144987,0.3621555632041017,否,否,否,否,否,是,否,114.0,0.0,2.159,116.159,179.85399999999998,0.0,0.11499999999999932,179.969,-636.4000000000001,0.0,-8.453999999999999,-644.854,2026-05-29
接近,20,8411,福貞-KY,上市,12.199999809265137,12.12000002861023,True,50.96712256718077,38.48633209800026,51.899635224920345,134088.2,95979.15,85359.425,1.3970555063261136,-0.06447666616503689,-0.06278118448775183,-0.00169548167728506,-0.02178019883067764,-0.01036858611367307,否,否,否,否,否,是,否,-11.0,0.0,9.0,-2.0,40.0,0.0,-2.0,38.0,38.0,0.0,3.0,41.0,2026-05-29
接近,20,1529,樂事綠能,上市,22.149999618530273,21.635000133514403,True,61.123897826745335,52.53356327574718,50.36372382223551,1380640.0,992689.2,907657.85,1.390807918530795,-0.37970783484167114,-0.628979138304262,0.24927130346259085,0.2238537055049169,0.18990669039577368,否,否,否,否,否,是,否,422.882,0.0,0.0,422.882,130.27699999999996,0.0,-1.516,128.761,367.75199999999995,0.0,-0.270999999999999,367.48100000000005,2026-05-29
接近,20,1419,新紡,上市,64.19999694824219,63.94000053405762,True,29.715630550618343,31.690714048935664,50.70003304700032,280176.0,202344.25,150934.475,1.384650169204215,0.23897145603742587,0.1887768989654157,0.050194557072010176,0.06815549725233155,0.12927480249454248,否,否,否,否,否,是,否,125.112,0.0,1.34,126.452,126.974,-1.0,11.864999999999998,137.839,-96.762,-3.0,17.346999999999998,-82.41499999999999,2026-05-29
接近,20,4526,東台,上市,38.95000076293945,37.92499980926514,True,48.029524172278,61.35053408730519,53.42095907725979,16512690.4,12011367.5,8937124.0,1.3747552391515787,1.3345834882401846,1.213012119893008,0.12157136834717663,0.24956476115166426,0.4666070683344059,否,否,否,否,否,是,否,5510.374,0.0,169.485,5679.8589999999995,2113.4350000000004,0.0,311.103,2424.5380000000005,11954.131000000001,0.0,550.7220000000001,12504.853000000001,2026-05-29
接近,20,4557,永新-KY,上市,43.599998474121094,48.66750011444092,False,10.44802297219255,8.091922241925191,29.27535218589685,221029.6,161761.95,128730.025,1.36638807828417,-2.627991614249332,-2.3271011326516575,-0.3008904815976745,-0.31847123685846546,-0.41440288730908037,否,否,否,否,否,是,否,45.0,0.0,2.0,47.0,3.0,0.0,11.0,14.0,-456.04900000000004,0.0,8.934000000000001,-447.11500000000007,2026-05-29
接近,20,3118,進階,上櫃,33.650001525878906,33.56000022888183,True,46.46906393283961,33.09542103867278,53.09997037803078,31485.0,23146.1,24373.5,1.3602723568981385,-0.029271470458681392,-0.015468734572195452,-0.01380273588648594,-0.03594199449881315,-0.03244671287470861,否,是,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-29
接近,20,3004,豐達科,上市,123.5,123.025,True,35.20253731424108,50.96851343908159,51.194204306615205,1281441.2,947248.0,712135.5,1.3528043342398188,3.1354834838629984,3.5975417512764665,-0.4620582674134681,-0.14841010650242792,0.8704056672312173,否,否,否,否,否,否,是,176.107,0.0,-17.524,158.583,-711.947,20.0,-13.012000000000002,-704.959,-748.9930000000002,418.0,30.419999999999995,-300.5730000000001,2026-05-29
接近,20,3047,訊舟,上市,15.100000381469727,14.677499961853027,True,58.14087015388934,58.14262991580865,50.82490852282772,1851222.0,1391622.4,1293306.525,1.3302617146720261,-0.07204287286084465,-0.18828830372231176,0.1162454308614671,0.11634828456937649,0.14048835913510882,否,否,否,否,否,是,否,555.0,0.0,9.0,564.0,832.365,0.0,21.267,853.6320000000001,3673.617,0.0,9.687000000000001,3683.304,2026-05-29
接近,20,3685,元創精密,上櫃,27.950000762939453,28.83249988555908,False,53.41478603614503,54.508130880708535,41.61634877558237,443202.2,334814.25,391788.225,1.3237256180105834,-0.6303991108561142,-0.6982604176229591,0.06786130676684488,0.10259144043312118,0.10891560768176523,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-29
接近,20,7736,虎山,上市,75.0,73.16499977111816,True,32.396136641299314,21.555661767632973,51.62184847686884,55600.0,42608.9,39863.925,1.304891701029597,-1.478077235534741,-1.9532044465983835,0.47512721106364264,0.27247799717707055,0.08887324779113337,否,否,否,否,否,是,否,-5.0,0.0,1.0,-4.0,17.0,0.0,0.145,17.145000000000003,53.49,0.0,-2.0,51.49,2026-05-29
接近,20,8222,寶一,上市,36.349998474121094,36.02999973297119,True,36.85250569421201,28.151149212389335,51.71018046605359,638112.4,489451.55,440883.05,1.303729449830121,-0.22866056959581726,-0.2535101517307355,0.024849582134918224,-0.0500238173775161,-0.10042857654823603,否,否,否,否,否,是,否,482.0,0.0,1.0,483.0,644.387,0.0,11.0,655.387,620.029,0.0,21.0,641.029,2026-05-29
接近,20,2457,飛宏,上市,26.0,25.1625,True,57.575712024754644,58.99737076516571,53.869787507688876,4047258.4,3157937.85,2823581.075,1.2816143294270341,0.1405728248956173,-0.004334497344201015,0.1449073222398183,0.12966931269273188,0.18164816764564706,否,否,否,否,否,是,否,-207.0,0.0,238.597,31.59700000000001,1366.838,0.0,73.05799999999999,1439.896,5328.929,0.0,562.425,5891.354000000001,2026-05-29
接近,20,2024,志聯,上市,14.100000381469727,13.855000019073486,True,69.33969960987982,66.90467710108783,51.17652232246031,31489.0,24618.75,21369.4,1.2790657527291192,-0.07639344288326377,-0.156823475611748,0.08043003272848423,0.08001333407805775,0.07523002759989891,否,否,否,否,否,是,否,11.0,0.0,0.0,11.0,29.0,0.0,0.0,29.0,38.701,0.0,2.0,40.701,2026-05-29
接近,20,3679,新至陞,上市,120.5,119.1,True,62.94794509298849,60.7031884266189,54.61623898310866,78905.0,62158.75,60429.525,1.2694109839724899,0.15959717470806822,-0.12277234308045484,0.28236951778852304,0.26900108425194924,0.22798666148155983,否,否,否,否,否,是,否,48.846,0.0,-2.0,46.846,82.006,0.0,-6.0,76.006,69.014,0.0,-1.0,68.014,2026-05-29
接近,20,1417,嘉裕,上市,8.15999984741211,8.403500127792359,False,30.003444818956964,20.89456608860269,27.62601347232274,175013.6,142317.45,137671.775,1.2297409769497696,-0.20037664157054458,-0.18757091328885156,-0.012805728281693018,-0.024198500726808347,-0.02748777887383355,是,否,否,否,是,是,否,70.0,0.0,-3.0,67.0,150.63299999999998,0.0,-12.0,138.63299999999998,85.63199999999999,0.0,-65.0,20.631999999999987,2026-05-29
接近,20,6869,雲豹能源,上市,86.0,83.30500030517578,True,60.676580560789155,50.7475832100321,53.62353986472444,1033305.2,851374.6,708142.5,1.2136904248729055,-0.8541906128714913,-1.564492599365268,0.7103019864937767,0.5336196756352634,0.4971673601100315,否,否,否,否,否,是,否,56.327,0.0,-2.22,54.107,477.442,0.0,7.549000000000001,484.9910000000001,322.5780000000001,0.0,27.701000000000004,350.27900000000005,2026-05-29
接近,20,6708,天擎,上櫃,41.0,41.34499988555908,False,43.98014550608073,36.76963177314214,50.77632118864024,58404.6,48150.4,47745.55,1.2129618860902505,-0.07958005296134019,0.018291530284949124,-0.0978715832462893,-0.14434814879985464,-0.186684883550078,否,是,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-29
接近,20,2430,燦坤,上市,18.299999237060547,18.942499732971193,False,26.930563390277257,25.877315507744704,29.512193256035758,182480.8,153107.3,135681.75,1.1918491149670851,-0.6927363531417647,-0.7401132212425513,0.04737686810078656,0.03335932672535302,0.044597032034134454,否,否,否,否,否,是,否,164.0,0.0,0.0,164.0,27.0,0.0,0.0,27.0,121.09899999999999,0.0,-23.0,98.09899999999999,2026-05-29
接近,20,2509,全坤建,上市,12.350000381469727,12.90999994277954,False,27.963501488888284,27.33581586393878,25.709730032837186,274513.6,240604.9,237853.975,1.1409310450452173,-0.38266943354588,-0.35387296877767543,-0.028796464768204577,-0.03735783175709889,-0.04285010166844938,是,否,否,否,是,是,否,54.0,0.0,0.0,54.0,48.0,0.0,2.0,50.0,-103.0,0.0,-9.0,-112.0,2026-05-29
接近,20,4976,佳凌,上市,31.5,30.645000171661376,True,36.774278910032166,50.150366930108476,54.809025744209116,1174360.4,1095953.45,830677.175,1.0715422265425598,0.5965452061529106,0.5940008634843819,0.002544342668528765,0.028064011804336153,0.13416518798821775,否,否,否,否,否,是,否,257.0,0.0,3.0,260.0,86.08400000000002,0.0,6.204000000000001,92.288,1765.831,0.0,85.953,1851.7839999999999,2026-05-29
接近,20,6988,威力暘-創,上市,15.800000190734863,15.765000152587891,True,27.615051585731642,43.11513183667259,50.220480580873655,98800.0,94352.95,68931.5,1.0471320716522377,0.48571479946944507,0.5124888312535039,-0.026774031784058794,0.04718869987398877,0.08751256547159303,否,否,否,否,否,是,否,0.0,0.0,2.0,2.0,3.0,0.0,15.0,18.0,3.2900000000000027,0.0,-82.406,-79.11599999999999,2026-05-29
接近,20,1722,台肥,上市,46.599998474121094,46.404999542236325,True,54.33076370629929,38.90011304759092,53.03347459063005,2980051.6,3913665.45,4615917.15,0.7614477113775783,-0.08671600527532775,-0.07640505525390737,-0.010310950021420379,-0.0675642226235242,-0.10127544794293032,是,否,否,否,是,是,否,1387.13,1.0,1.0,1389.13,2786.453,-4.0,30.15,2812.603,-3524.199,284.0,206.97299999999996,-3033.2259999999997,2026-05-29
接近,20,3501,維熹,上市,40.0,42.50500011444092,False,33.65720096258772,28.05696255627277,28.889239378402024,373610.2,499404.35,316782.825,0.7481116253793144,-1.9792639206972709,-1.9456294731676156,-0.033634447529655276,-0.12144720255844588,-0.20794041870494007,是,否,否,否,是,是,否,134.13,0.0,0.916,135.046,2.1299999999999955,0.0,7.495,9.625,-190.93999999999997,0.0,-5.946,-196.88600000000002,2026-05-29
接近,10,4533,協易機,上櫃,32.150001525878906,32.01000032424927,True,41.85552635655115,52.580867790620914,53.389692993659345,5167357.8,3663427.4,3039904.65,1.4105255095269529,0.3562706591639113,0.3152726133024838,0.04099804586142752,0.09948943248125153,0.19532502975266236,否,否,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-29
接近,10,2015,豐興,上市,64.30000305175781,62.40999984741211,True,52.49213019881577,38.82641174083011,57.59333711895486,464648.6,340481.45,381135.2,1.3646811008353024,-0.10309625015378998,-0.27005062978756,0.16695437963377002,0.015516323134416143,0.0316870176403245,否,否,否,否,否,是,否,-5.3,-5.0,49.0,38.7,130.983,-25.0,-5.679999999999998,100.303,1907.122,-228.0,-81.199,1597.923,2026-05-29
接近,10,5546,永固-KY,上市,16.799999237060547,16.404999923706054,True,67.53637619611166,61.56576011889166,51.324310041834764,37000.0,28449.95,32524.9,1.3005295264139305,-0.07779381769480764,-0.17151335822491806,0.09371954053011042,0.08189444060929946,0.07937773590276881,否,否,否,否,否,是,否,9.0,0.0,2.0,11.0,34.0,0.0,2.0,36.0,95.122,0.0,3.0,98.122,2026-05-29
接近,10,3038,全台,上市,23.200000762939453,22.88999996185303,True,73.70705603185134,69.48441406989811,54.40677798954908,563606.2,433508.45,489046.975,1.3001043001583936,0.1984446650887115,0.1540133170519517,0.0444313480367598,0.05350657543336554,0.05125030485057247,否,否,否,否,否,是,否,269.379,0.0,3.0,272.379,474.379,-3.2379999999999995,-17.0,454.141,1010.9300000000001,-23.411,-11.96,975.559,2026-05-29
接近,10,1338,廣華-KY,上市,16.350000381469727,15.880000019073487,True,56.10839790377487,46.456680834537714,54.178888585350556,262603.4,205922.9,221829.275,1.2752510769807537,-0.0592333100499971,-0.10967814030735704,0.050444830257359935,0.015155921151706858,-0.015180215812321651,否,否,否,否,否,是,否,198.0,0.0,4.0,202.0,433.0,0.0,10.0,443.0,353.6,0.0,4.0,357.6,2026-05-29
接近,10,5302,太欣,上櫃,10.800000190734863,10.665000009536744,True,53.17664554599479,39.42638314148071,50.47380576374578,1071757.2,842466.05,779590.075,1.2721666350828023,-0.22223917454501319,-0.27719392676109833,0.054954752216085145,0.015322887870629853,-0.06023044217366219,否,否,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-29
接近,10,5426,振發,上櫃,18.649999618530273,18.267499732971192,True,51.111170812134205,54.31669153472632,52.04192486838979,526857.0,417298.35,404014.2,1.2625427347124665,0.0018147066356952735,-0.1104584963450475,0.11227320298074277,0.12626868477668352,0.14005212141838078,否,否,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-29
接近,10,2477,美隆電,上市,21.549999237060547,20.86749973297119,True,64.49923420082726,55.067571505424866,51.80684203903446,291425.4,232453.7,263050.4,1.2536922406483528,-0.3790750547273447,-0.5431265638138696,0.16405150908652488,0.12068392607360667,0.1008050185017193,否,否,否,否,否,是,否,242.005,0.0,-4.0,238.005,320.51,0.0,-6.0,314.51,-120.755,0.0,11.0,-109.755,2026-05-29
接近,10,1301,台塑,上市,47.45000076293945,47.11250019073486,True,48.311437608024185,29.580352889789907,50.19449547198962,25424530.4,20413354.05,26331337.75,1.2454852023692793,-1.07108902567834,-1.0822701352563793,0.011181109578039194,-0.20105652030225452,-0.262709814003391,否,否,否,否,否,是,否,-8080.808,0.0,892.601,-7188.207,-1529.1770000000006,-223.831,2456.728,703.7199999999975,-46020.57600000001,-572.354,1397.5260000000003,-45195.40400000001,2026-05-29
接近,10,6202,盛群,上市,58.70000076293945,57.22500019073486,True,61.22996380093912,63.4077751467842,53.39956233491965,5479652.6,4485991.0,4612410.275,1.2215032531273469,1.3906717526347379,1.1087532626459917,0.28191848998874613,0.4283451019596818,0.5703076771723775,否,否,否,否,否,否,是,-434.049,12.0,-1.333,-423.382,-640.092,16.0,0.5600000000000005,-623.5319999999998,9158.655999999999,959.0,93.736,10211.392,2026-05-29
